Protect AR Families,1850000,4449986
Wyoming Hunters & Anglers Alliance,127,258
I Love My Freedom,126,701
MassMutual,126,632
OWN: Oprah Winfrey Network,126,631
Lea Black,126,630
James Thompson for Kansas,126,600
Congressional Leadership Fund,126,359
Exclusive Apparel,125,1367
National Committee to Preserve Social Security and Medicare,125,871
No Kid Hungry,125,721
For America,125,623
Moving Michigan Forward Fund II,125,336
Erick Erickson,125,250
Sarah Riggs Amico,123,617
Michelle For Our Schools,123,612
Duncan Hunter for Congress,123,247
350.org,122,610
Garner Ted Armstrong Evangelistic Association - Australia,122,608
Animal Matters,122,497
Metagenics,121,607
"Elect Doug Kyle Texas County Sheriff, Texas County Missouri",121,603
RageOn,121,450
Ross Spano,120,600
Raising Tomorrow,120,275
Michael Echols,118,589
Kevin de León for U.S. Senate,118,248
John Boccieri for State Senate,117,235
Period Calendar Cherry,116,581
Armed,116,581
Independent Women's Forum,116,580
Faith Johnson For District Attorney,116,263
University of California Television (UCTV),116,231
The Soldier Network,115,230
Go Coast Guard,114,572
NRDC Action Fund,114,540
PCCC - BoldProgressives.org,114,423
Great American Era,111,555
Gentner Drummond,110,407
Andrew Gillum,110,299
John Legere,109,547
Scott E. Brown,109,545
Visit Seattle,108,460
We Can Solve This,108,240
Jewish Leadership Conference,107,622
FloridaStrong,107,216
Recova,106,529
CREDO Mobile,106,529
Patrick Windhorst for State Representative,106,211
White Coat Waste Project,105,1748
Angie Chen Button for Texas,105,525
Likewise Media,105,524
Soi Dog Foundation,105,296
Andy Manar,104,208
Shout Your Abortion,103,560
State Representative Trent Ashby,103,517
FuzzWeb,103,516
Putting Women In Their Place,103,515
Nick Carter for Governor's Council,102,511
Firearms Policy Coalition,102,490
Mi Familia Vota,101,503
Markwayne Mullin,101,237
American Hate: Survivors Speak Out,100,521
OAF Nation,100,512
Point Source Youth,100,501
Friends of the IDF (FIDF),99,1341
The Committee to Elect Ja'Nekia W. Barton for Bolivar County Court Judge,98,491
Tennessee Democratic Party,98,216
NTK Network,98,197
World Relief,96,542
The Real News Network,96,480
LevinTV,96,214
American Friends of Magen David Adom,96,213
John K. Delaney,95,190
Democratic Association of Secretaries of State,94,1257
Sarah Palin,94,471
Tammy Duckworth,93,466
Life Changing Videos,92,381
Walker Mallott for Alaska,92,185
Innocence Project,91,457
John Boatner for U.S. Congress TN-08,91,234
Wildlife Conservation Society,91,182
Plan International USA,90,475
National Partnership for Women & Families,90,461
Apologia,90,180
Sarasota citizen Martin Hyde,89,557
Pancreatic Cancer Action Network,89,448
Democratic Senatorial Campaign Committee (DSCC),89,432
Darrin Camilleri,89,179
Yes on Measure A for Rocklin Parks,89,178
Rob Davidson for Congress,88,1445
Urban Intellectuals,88,452
2atees1,88,234
FrackFeed,88,190
Kyle Reyes,88,175
Left Action,87,434
Ellis for Missouri 8th Congressional District,87,434
eq.eco,86,429
Donald Trump Is My President,86,212
Illinois Family Institute,85,169
SDSU WEST,84,167
National Security Action,83,415
Flip It Blue,83,415
Chicago Council on Global Affairs,83,414
WithYou,82,409
Colorado Democratic Party,82,409
Democratic Party,81,42785
Truthout,80,423
World Mercury Project,79,397
Maple Heights African American Gazette,78,678
Blue Wave,78,639
Jetties Bracelets,78,417
Hire Memphis,78,392
Protect Arizona Taxpayers,78,389
Emerging American Majorities,78,182
EveryLibrary,78,160
Hero Wars: Become A Legend,78,157
The Wildcard,78,156
VICELAND,77,387
Random House,77,386
Julie Oliver,76,153
We Must Resist,76,151
Texas Public Policy Foundation,76,151
Clergy for a New Drug Policy,75,379
The Daily Show,75,376
Alliance for Michigan Power,75,186
Oceana,74,597
Chrissy Houlahan,74,378
Color Of Change PAC,74,235
Conservative Investor Daily,74,148
Leo Dunson,74,147
Restoring American Truth,73,367
HealthReform 2.0,73,145
Quirk Books,71,356
Telemundo 39,71,355
Working Families Party,70,349
Ammar Campa for Congress,70,279
Jeff Brandes,70,186
OZY Future,69,741
Baron and Budd Employment Law,69,347
Caddo Lake's Last Stand,69,346
Planned Parenthood Action,69,306
CNSNews.com,69,138
Partnership for Civil Justice Fund,68,342
Stephanie Perry,68,135
Republicans for the Rule of Law,68,135
Institute for New Economic Thinking,68,135
Kyrsten Sinema,66,335
Elect Daniel Lewis for Mayor 2018,66,331
Nexus Media News,66,330
The News Literacy Project,66,328
National Park Foundation,65,330
Lebowski Lovers,65,231
SlutBox,65,213
National Farmers Union,65,131
Colin Allred,64,151
Lisa Stone Barnes,64,128
615AboGado,63,240
Dean Phillips for Congress,63,148
"Omara Strategy Group, LLC",62,310
Big Al's Bar & Grill,62,308
Stand,62,307
Ralph Nader Radio Hour,62,124
Missouri AFL-CIO,62,124
Jeff McCormick for Dunklin County Prosecuting Attorney,61,303
Online Carry Course,60,712
Louisiana Lawsuit Abuse Watch,60,303
CARE Action,60,302
House of Patriots,60,174
Allison Gilman For Judge,60,121
A Wider Bridge,59,297
Save Animals Facing Extinction,59,293
NC Common Ground,59,147
Mike Johnson,59,146
Topix Stars,59,134
Holly Rehder,59,119
Parks Project,58,296
Florida Democratic Party,58,246
NRDC Trump Watch,58,116
Widow Dark Thirty,58,115
Robert L. Smith for State Representative - 152nd District,57,296
Ed Markey,56,279
Topix Rewind,55,610
Anna Caballero for Senate,55,273
Leadership Institute,55,154
Change vs. More of the Same,55,110
Confucius Institute U.S. Center,55,109
Topic,54,269
U.S. National Committee for UN Women (USNC),54,173
UsAgainstAlzheimer’s,53,269
Friends of Regina Morrison Newman for Trustee,53,261
Make America Great Again - Republican,52,362
Doctors Without Borders/ Médecins Sans Frontières (MSF),52,260
Say No to impeachment,52,105
Trump Trash,52,104
Free To Choose Network,52,104
Abdul El-Sayed,51,226
Brian 'BAM' McClendon,51,123
Portfolio Books,51,102
BookMad,51,102
Bill Morrison for Probate Court Clerk,49,245
Committee to Elect Larry Piegza,49,99
Shirt Nazi,49,98
45th President Donald J. Trump,48,267
PETA (People for the Ethical Treatment of Animals),48,249
Minnesota Ag-Energy Alliance,48,97
Opinion Research,47,163
Stop Mandatory Vaccination,46,232
Apologia Studios,46,230
New York Working Families Party,46,123
Supplemental Health Care,46,92
Demand Justice,45,233
American Bird Conservancy,45,130
Hornet Stories,45,91
GreaterHalf.com,44,135
Game Alert,44,125
Tony Riley,44,88
Boss Billionaire Mentality Group,43,215
Robert F. Kennedy Human Rights,43,213
World Peace Placards,43,86
ASPCA,42,216
Equality Texas,42,208
Rock Steady Ecommerce,42,146
Pi Yoga Pants,42,114
Moms Clean Air Force,42,103
LifeDaily,41,2102
Political scrapbook,41,239
The Osker D Experience,41,206
National Health Law Program (NHeLP),41,203
Bernie Sanders,41,81
Xtinctio,40,80
Oxfam,39,3248
Stacey Abrams,39,603
The Nib,39,208
Shareblue Media,39,202
RedBlue Tracker,39,202
Partnership for Oregon Communities,39,193
The Brookings Institution,39,78
Black Tie Dinner,39,77
Elijah McIntosh for Congress,38,162
Janet Nguyen,38,104
Strong Women Society,38,99
Colorado Working Families Party for Joe Salazar,38,75
Lessons from Military History,37,916
Chad Benson Show,37,557
Water Lifestyle Co.,37,110
League of Conservation Voters,36,181
Ross Ford,36,179
Give America Hope,36,177
Independent Women's Voice,36,176
Bird + Stone,36,96
Battleraddle,35,177
Project On Government Oversight,35,174
Kansans for a Better Future,35,174
Jeff Riddle for Stoddard County Presiding Commissioner,35,167
Darryl Morin For LULAC National President,35,70
"Surreality, a Modern American Epic",35,69
We are mitú,34,177
Scott Taylor,34,169
Educators for Change,34,168
Rugged Country,34,155
Military Spouse,34,68
We Build Value,34,67
CARE,33,764
LGBTQ Victory Fund,33,179
Eric Garcetti,33,128
Emerge America,33,116
Elect 435,32,158
John Carter,32,157
Red Panda Network,32,65
Smart Customer,31,199
The Andrew Klavan Show,31,156
Richard Ojeda,31,155
Jay for Mississippi,31,155
Better Medicare Alliance,31,65
Pawz,31,61
Mike Pence,30,4267
Upworthy,30,748
Premium Care For Seniors,30,524
Ranker,30,248
Christian Democrats of America,30,165
International Union of Painters and Allied Trades,30,149
Jeff Merrell,30,61
Re Elect Mike Hestrin District Attorney 2018,29,144
Chubb North America,29,143
Kenneth Mejia for Congress,29,94
David Evans for State Representative,29,68
Dianne Feinstein,29,67
Boss Baby Trump,28,142
Linda Koop,28,141
Pastrick for Justice,28,140
Angie Craig,28,102
YES on 127: Clean Energy for a Healthy Arizona,28,63
Hurtado For County Supervisor,28,57
David Baria for Mississippi,27,226
Sharice for Congress,27,184
Smoky Mountain Values,27,137
Greg Palast,27,55
The Resistance,26,190
Green Matters,26,142
Morgan Stanley,26,132
Angela Conley For Hennepin County Commissioner 4th District,26,131
Founder of the Day,26,129
Defend Birth Control,26,62
Maryland Senate Democrats,25,130
Restore the Mississippi River Delta,25,125
Aaron Manfredi for Clark County Public Administrator,25,124
Shari Africk-Olefson for Judge,25,123
"Main Street Law Firm, PLLC",25,123
Jim Grego,25,123
Justice Democrats,24,140
Jess King for Congress,24,135
People's World,24,134
Jacky Rosen for Nevada,24,129
Vickie Yates Brown Glisson,24,122
Jerad Finck,24,122
Wellness.com,24,119
Diamonds Do Good,24,119
BrainFall.com,24,119
Life Skills for Homeschool Teens with Life 101 Pro,23,143
National Domestic Workers Alliance,23,138
Bruce Johnson,23,116
Resistance School,23,115
Mussab Ali for JCBOE,23,115
African Wildlife Foundation,23,115
Carl Aveni for Common Pleas Judge,23,113
Everytown for Lucy McBath,23,106
Tom Stites,23,45
Not My NRA,22,132
National Foster Youth Institute,22,124
Lindsay James for Iowa House,22,111
Yes On B: Build the Veterans Cemetery,22,110
Make America Float Again,22,108
Gannon for Agriculture,22,108
NJ Kids and Families,22,84
Louise Valentine for State Senate,22,74
Oklahoma Second Amendment Association,22,44
Antonio Delgado,22,44
Aftab Pureval,22,44
Great Lakes Education Project,22,43
Your Energy,21,1954
Coverage of the Trump Presidency by The Epoch Times,21,317
GroundUp,21,231
Stop the wall,21,119
In Search of Liberty,21,108
National Propane Gas Association,21,107
Pacific Legal Foundation,21,106
Wilson Center On Demand,21,105
One Nation Design,21,104
Torat Chayim,21,103
Black Central Station,21,103
Castaldo for U.S. Congress,21,77
"Seattle Fire Fighters Union, Local 27",21,42
Support The 2nd Amendment,20,861
Learn Our History,20,278
The New MAGA - Make America GOOD Again,20,133
WorldLifestyle,20,106
Justin Brock,20,103
TrumpStarSticker,20,100
Joe Walsh,20,100
Cort VanOstran for Congress,20,100
Chandu Siramdas For Fremont City Council 2018,20,100
Palmetto Gun Rights,20,99
Fipple,20,98
Drew McKissick,20,98
Amie Hoeber for Maryland,20,98
Politikal Junkie,20,96
Eddie Zipperer,19,153
Dayrell Scrivner for Taney County Prosecutor,19,97
Trumpymctrumpface,19,95
Originalgunoil,19,95
AARP Oklahoma,19,95
Let Them Live,19,93
"Gerald A. Griggs - Advocate, Attorney, Activist",19,93
Dave Lislegard For MN House 6B,19,93
Kent Glesener for State Representative,19,39
Tina Smith,18,1147
OpsLens,18,210
The Straw Poll Report,18,92
The Independence Fund,18,92
Rodney Elliott for State Senate,18,91
ArtProfileratx,18,91
Portside,18,90
Dr. Mike Murray,18,90
Councilman Anil Beephan,18,89
GoodThink Weekly,18,88
AIPAC,18,88
Mark Mantovani,18,55
National Women's Law Center,18,37
Remezcla,18,36
"Roberts Wilson, P.A. Injury Lawyers",17,89
Philip Becnel,17,88
"Amber Huett-Garcia for TN House of Representatives, District 86",17,86
Renee Jackson Shepard,17,85
Conservative Daily,17,85
Sine Kerr for Arizona,17,84
Teamsters Local 688,17,83
Marla Livengood for Congress,17,83
Chris Elliott for State Senate,17,82
Policy Matters Ohio,17,35
Courtney Watson -  Howard County,16,106
Renee Hoagenson for Congress,16,103
E. O. Wilson Biodiversity Foundation,16,94
Human Rights Watch,16,91
The Policy Aide,16,82
Rick Rogers,16,82
Liberty Nation,16,82
Political Free Agents,16,81
Diane Black,16,81
LGBTQ Victory Institute,16,80
1stdog.net,16,80
Nation Fights Back,16,78
Mike Coffman,16,78
Jess Phoenix,16,78
Back to Life,16,78
Senate Majority PAC,16,77
Temi Oni,16,32
"Keith Eardley for Commonwealth's Attorney, 14th Judicial Circuit",16,32
Factinate,15,3071
Kentucky Family Values,15,151
Scamazon,15,99
The Story Exchange,15,95
Carbonated.TV,15,87
Civic Action Network,15,81
Prompt News,15,77
Patriot News Alerts,15,77
Voices of the Resistance,15,75
Rewire.News,15,75
Trent Tribe Essentials,15,74
End Party Politics,15,74
Wesley Bell for St. Louis County Prosecutor - Democrat,15,73
Honoring Our Veterans,15,73
Kulkarni for Congress,15,52
Alliance for a Better Minnesota,15,41
Keri Ingle for Missouri,15,31
Jeff Coleman,15,31
Dr. Charles Schwertner,15,31
Californians for Eleni Kounalakis for Lt. Governor,15,29
Prayer Call,14,572
SOS International,14,147
Navigate Medigap,14,72
Ken Montera for CU Regent At-Large,14,72
Truck Driver Jobs in America,14,71
The Commonwealth Fund,14,71
Leninism Magazine,14,71
Climate Facts,14,71
Anti Tea Party MEMEs3,14,71
Alan Wilson,14,71
The American Vision,14,69
SCHOOL SAFETY ADVOCACY COUNCIL,14,69
Human Defense Initiative,14,69
Zoomcopy.com,14,68
NASPA - Student Affairs Administrators in Higher Education,14,68
Kevin Lopez for Texas Senate District 30,14,68
Jennifer O'Mara for State Rep,14,68
Darin Mitchell for State Representative,14,37
Lizzie Pannill Fletcher for Congress,14,33
Karin Housley,14,28
Chicago Pride Fest,14,28
The Rutherford Institute,13,146
WomenStrong International,13,130
The Collective PAC,13,128
Association of Young Americans,13,71
Trifecta Shirts,13,67
"Amanda Austin for Mayor of Vivian, La",13,67
Omar Navarro,13,66
Dunleavy for Alaska,13,66
Cannabis News Update,13,66
SAFE Food SAFE Horses Coalition,13,65
Patriotic Source,13,65
"30X30 Forests, Food and Land Challenge",13,65
2terms4Trump,13,65
Peter Flores for Texas Senator District 19,13,64
Canale for Council,13,64
Michelle Malkin Investigates,13,63
Intelligence is sexy,13,63
Food for the Hungry,13,63
Yes to Affordable Groceries,13,54
Joe Durso for Seminole County Commission,13,25
Elect  Kristina Daley Roegner,13,25
Bob Gibbs for Congress,13,25
BabyGaga,12,2056
Balanced News,12,91
Roy Zimmerman,12,77
BruceJBerger,12,68
Brady PAC,12,68
Andrew Yang for President 2020,12,67
Lee O. Savage For Mayor of Shreveport,12,64
FerrariFoxx,12,62
Eric Bolling,12,62
DeliverFund,12,62
"Streff Legal, PLLC: Immigration and Civil Rights Law",12,60
FFL,12,60
AARP Member Benefits,12,60
United Against Muslim Ban,12,59
Secular Coalition for America,12,59
Bill Holt's Dreamies,12,59
The Left Can Go Right,12,58
Friends of the Earth U.S.,12,37
Dana Young,12,27
State Innovation Exchange,12,24
Healthy Montana Campaign,12,24
Deb Fischer,12,24
Christian Ziegler for County Commission,12,24
Vote Lisa Moore,12,23
Environmental Voter Project,11,1051
Mallory Hagan for Congress,11,604
Phil Bredesen,11,90
"Important, Not Important",11,83
Grabien,11,72
Andrew Shaffer,11,66
Travis Allen,11,60
Teamsters for a Democratic Union,11,57
Paul Kerr for Congress,11,57
Direct Expose,11,57
Lifemadesimple,11,56
Dr Mac MD,11,56
Keith Faber,11,55
ProEnglish,11,54
Rednecknationco,11,53
OhMD,11,53
Linda Breen for Carlsbad City Council,11,53
Blloomigo,11,53
Black and Boujee,11,53
Dana Balter for Congress,11,28
Pincause,11,23
Senator Jim Rosapepe,11,22
The Real Bill Lee,11,21
Mike Hunter for Attorney General,11,21
Climate Reality,10,66
The Nature Conservancy,10,60
Mikie Sherrill,10,59
American Greatness Apparel,10,59
UAW International Union,10,53
My Brother Vinny,10,52
The Climate Museum,10,51
Leigh Boland Jones for State Representative,10,51
Northwest Haiti Christian Mission,10,50
The Principled Libertarian,10,49
SEIU Local 2015,10,49
Elite Tech News,10,49
Justin Brown For Senate,10,48
Cindy Asche for State Chairman,10,48
Bossier Webster Parish District Attorney,10,26
Adam Pollack For Circuit Judge,10,21
NO New Oklahoma TAXES,10,20
Mayor Matt Hall,10,19
Anera,9,227
The Jack Langley Mortgage Team,9,166
CANVAS Unplugged,9,166
Jeffrey Cartmell,9,69
Tee Shirt Palace,9,56
Colorado Values Project,9,47
Pay for Ed,9,46
Christine Hallquist,9,46
ANT,9,46
UC Berkeley Progressive Student Association - Our Revolution,9,45
Steve Dunwoody for California Assembly -54th District,9,45
Nightmare Muscle LLC,9,45
Michele Oberholtzer for District 4 State Representative,9,45
EDF Action,9,45
Jewish Democratic Council of America,9,44
Chris Baecker,9,44
America Rise Up,9,44
MedicareAdvantage.com,9,43
Great American Politics,9,43
Alliance San Diego Mobilization Fund,9,34
Steve Mikutel,9,25
Joe Manchin,9,22
Bob Casey,9,21
Tammy Savoie for Congress,9,19
Matt Gaetz,9,19
Abdorrahman Boroumand Center - بنیاد برومند,9,18
Suzanne Harrison,9,17
Kurt J Kober,9,17
USA for UNHCR,8,74
Liberal America,8,70
Defenders of Wildlife,8,68
The Leadership Conference on Civil and Human Rights,8,60
The Libertee Company,8,53
SupChina,8,43
SAM - Serve America Movement,8,42
Pet Magasin,8,41
"Julie C. Hancock, Your Virtual Advocate",8,41
Compassion & Choices,8,41
BRITE CA,8,41
Martin Harry,8,40
Caroline Self,8,40
The Christian Broadcasting Network,8,39
Locke Thompson,8,39
Craig Huey,8,39
Armor Concepts,8,39
True Activist,8,38
The Black Pages,8,38
Mad Dog PAC,8,38
Judge Jeremy Mattox,8,38
Jay Bush,8,34
MHI Action,8,17
Carlos Reyes for Congress,8,17
Chris Cournoyer,8,16
MO Electric Co-ops,8,15
Military Officers Association of America (MOAA),7,298
Energy Nation,7,71
Tahirah Amatul-Wadud,7,62
Know Colorado,7,59
Askov Finlayson,7,44
Jeanne Rosetta Guidi,7,42
The Fighting Forces,7,41
Save Elephants,7,37
Medals Of America,7,37
561ForwardProgress,7,37
Will Robinson,7,36
NAACP Legal Defense Fund,7,36
LiberalResistance.net,7,36
Jorge Luis Lopez Law Firm,7,36
David Richardson for Congress,7,36
Americans for Prosperity - Louisiana,7,36
Online University of the Left,7,35
The Kentucky Initiative,7,34
Bryan Zilonis for NATCA President,7,34
Bobby Bright - Republican for Congress,7,34
Parliament 2050,7,33
NC House Republicans,7,33
Dave Joyce,7,33
Fierce by mitú,7,32
Roby Smith for Iowa,7,24
Lincoln Land Wind,7,20
Sean Costello for State Representative,7,15
Boat Town Brewing,7,14
Ben Albritton,6,47
Chicken Fried Politics,6,43
Don Huffines,6,33
Tony Rackauckas,6,32
Zuckerman for Vermont,6,31
SEIU Healthcare Illinois & Indiana,6,31
Not A Nuisance,6,31
JobFLEX,6,31
Florida Federation for Children,6,31
Ambrosia For Heads,6,31
Re-Elect Kelly Barrera for School Board,6,30
Quorum,6,30
J Street,6,30
Clean Beach Project,6,30
UnidosUS,6,29
PubTalks with Eric & Dave,6,29
My Shop Therapy,6,29
Meraki Journey,6,29
Ken Harbaugh for OH-7,6,29
Home Fund Me,6,29
Jamie Kirchick for Yale Trustee,6,28
Heartland Gazette,6,28
Crashing the System Podcast,6,28
Airline Passengers for Justice,6,28
David Northcutt for State Senate,6,25
Angel Barajas - Woodland CA City Council,6,20
Fight for $15,6,19
Jack Whitver,6,18
Jason Brodeur,6,13
Cottie for State Assembly,6,13
"Matt Brown, Democrat for Rhode Island Governor",5,97
Gavin Newsom,5,82
Bill Nelson,5,58
Matt Ritter,5,55
Jon Tester,5,30
Democratic Coalition Against Trump,5,29
Don Mayhew,5,28
Willie Gray for House 102,5,27
Nate McMurray for Congress,5,27
Ashleigh Aitken,5,27
Citizens for a Better Butler County,5,25
Union Patriots,5,24
Julie Kushner for State Senate,5,24
Judd Matheny For Congress,5,24
Joshua Svaty,5,24
Building New York's Best,5,24
Iowa Abortion Access Fund,5,23
Campaign To Elect A.G. Crowe - Secretary of State,5,23
Dr. Kim Schrier,5,15
Taking Action Suffolk County,5,14
Woodard for Kansas,5,11
Republican Assembly Campaign Committee (RACC),5,11
Truth & Dignity in Municipal Leadership,5,10
Leah Aldridge for State Senate,5,10
Al Lawson for Congress,5,10
Donna Sheldon for State House,5,9
Save the Redwoods League,4,1018
Planned Parenthood Advocates of Michigan,4,71
Kaniela Ing,4,62
Bill Schuette,4,47
David Smith for State Representative,4,32
Lauren for Allen,4,31
Organizing for Action,4,26
Ryan Trundle for Congress,4,25
North Cal Wire,4,24
Katherine Cabaniss,4,24
Population Connection,4,22
Neal Simon for U.S. Senate,4,22
Matt Spritz for State Representative,4,22
Martin Heinrich,4,22
Downtown for Democracy,4,22
Citizens Against Lawsuit Abuse,4,22
Bruderhof Communities,4,22
Ron Rammaha for Missouri House District 94,4,21
Robert McKay for House District 30,4,21
Riverside County Sheriff Stan Sniff,4,21
Mary Throne for Governor,4,21
Kathy Lewis for Florida State Senate District 20,4,21
Judge Brad Hart,4,21
Dennis Potvin,4,21
Cynthia Kaump for WI State Treasurer,4,21
Billy Long For Congress,4,21
South Florida Wildlands Association,4,20
Molly Neuman for Associate District Judge,4,20
Megan Seay,4,20
John McCarthy,4,20
David Chiu,4,20
Corrections Tough,4,20
Sally Doty for Congress,4,19
Healthmmmmm,4,19
Fire Jim Jordan,4,19
BESE,4,19
Vote Bobby O,4,18
SEIU 775,4,18
Livingston County Democrats,4,18
Joseph “Joe” Webb for NC Senate District 6,4,18
Jonathan Boos for State Representative,4,18
"Fleischman & Fleischman, P.A.",4,18
Flawless,4,18
Christopher Hale for Tennessee,4,18
Freedom Action Network of South Carolina,4,17
Change The Date,4,9
California Daily,4,9
UPS Rising,4,8
State Representative Jason Chipman,4,8
Gates Foundation,4,8
Flood Control District,4,8
Dan Koh,3,50
Ro Khanna,3,33
Janet Mills,3,26
Jason Sansone,3,25
Lisa Brown,3,23
Senator Kelli Stargel,3,17
Jay Xiong for House 67B,3,17
Jason Anderson for District Attorney,3,17
Frank Barger for Probate Judge,3,17
Best Seller Publishing,3,17
Advance California,3,17
Abe Laydon,3,17
45Committee,3,17
Priscilla Vilchis,3,16
Michael Allman,3,16
Mark Osmack,3,16
Freedom United,3,16
Brent Lawson,3,16
Adrian Plank for the 47th,3,16
"UpClose with Peter Sage, political insights and commentary",3,15
The Joe Cozzo Show,3,15
Sabrina Cervantes,3,15
Jen Dailey-Provost for Utah,3,15
Derrick Nowlin for the 134th,3,15
