Protect AR Families,1850000,4449986
David Jones Public Page,3,15
Anthony Brindisi For Congress,3,15
Americans for Prosperity - Mississippi,3,15
Voters - Not Politicians,3,14
Trey Caldwell,3,14
Mayor Andi Summerville Laramie City Council,3,14
Anita For Arizona,3,14
Vicky Santana for 32nd State Senate District,3,13
Milo Schwab for Colorado,3,13
Matt Cartwright for U.S. Congress,3,13
Laborers' Local 42,3,13
Kevin Daley for State Senate,3,13
Justin Fareed for Congress,3,13
Grow Louisiana Coalition,3,13
GUNVOTE,3,13
Donald Branham for Sheriff,3,13
Conservation Colorado,3,13
Central City News,3,13
Beverly Powell,3,13
ADD and ADHD Solutions The Woodlands,3,13
Darrell Weaver for State Senate District 24,3,11
Working Californians Against Corruption,3,6
Shawnee YES,3,6
Americans for Prosperity -  Florida,3,6
Wheeler for NC Senate 47,3,5
Claire for Senate,3,5
Chesapeake Bay Foundation,3,5
Lupe Valdez,2,20
Treasure Coast Conservatives,2,14
POW Action Fund,2,13
"Arizona State Representative Regina E. Cobb, DDS",2,13
The Republican Party of Riverside County-Official,2,12
Lesley for CU Regent,2,12
Juana Dement,2,12
Elect Ben Fu,2,12
Education Minnesota,2,12
Charlesetta Wilson for State Representative,2,12
Bryan Stevenson for Judge,2,12
Andy Kim for Congress,2,12
Tom Palzewicz for Congress,2,11
Sunlight Arizona,2,11
Sam Givhan for State Senate,2,11
Pete Olson for Congress,2,11
Campbell For NC Senate,2,11
Butler  Electric Cooperative,2,11
Brad Raven,2,11
Tony Monetti,2,10
Tony Luetkemeyer,2,10
The People For Bernie Sanders,2,10
Stefanie Kingsley,2,10
Springfield Indivisible,2,10
Middle Class Voices of Pennsylvania,2,10
Jason Rittereiser for Congress,2,10
Denver Elections,2,10
Carl DeMaio,2,10
American Citizens for Taiwan,2,10
VoteYes4Success,2,9
Reel4TN,2,9
Rashan Prailow,2,9
Please Elect Joy Nelson—City Council District 1,2,9
Newman for Senate,2,9
Michigan Leadership Committee,2,9
Marsy's Law for Idaho,2,9
Law Office of Belen Gomez - OC Immigration Attorney,2,9
Julian Garrett - Senate District 13,2,9
Jeff Fine for Superior Court Clerk,2,9
Jason Adler for State Representative,2,9
Floridians Against Lawsuit Abuse,2,9
Ed Perlmutter,2,9
Craig Wismer for Justice of the Peace,2,9
California Voter Project,2,9
Aric Nesbitt,2,9
Alex Valdez for House District 5,2,9
The Committee for Ranked Choice Voting,2,8
Surfrider Foundation,2,8
Sol Jobrack for Stockton City Council 2018,2,8
Rep. Chuck Efstration,2,8
Rebuild Louisiana,2,8
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,2,8
Martz for NY State Senate,2,8
Marc Parker for Circuit Judge,2,8
Mannion for State Senate,2,8
Donna Cathy for Seneca County Judge,2,8
David Molina,2,8
Jamie Kiel,2,7
Community Committee to Elect Robert Cohen,2,7
Save San Diego Neighborhoods,2,6
"Nick Josefowitz for Supervisor, San Francisco, District 2",2,6
Americans for Prosperity - Colorado,2,6
State Senator Yvanna Cancela,2,5
Sam Jammal For Congress,2,5
Facts and Logic about the Middle East,2,5
Voices for Refugees - أصوات لأجل اللاجئين,2,4
Shannon Latham,2,4
Maria Elena Durazo - Our Voice - Our California,2,4
Brian Mast,2,4
Abigail Spanberger,2,4
Kathleen Riebe  Senate 8,1,337
Support Our Schools,1,172
Josh Gottheimer for Congress,1,145
John Faso,1,81
Josh Harder,1,15
Mariah Phillips for Congress,1,14
Garnet Lewis for State Senate,1,13
Washington Independents,1,11
Chris Murphy,1,10
Gloria Walker For Judge,1,9
Charley Burch,1,9
Dave Yost,1,8
oneKaway,1,7
Terrell Boston Smith,1,7
South Carolina Farm Bureau Federation,1,7
Send DC A Message on June 5th,1,7
Les Tillery for Huntsville City Council District 2,1,7
Justin Fortner for Campbell County Commonwealth Attorney,1,7
Julia Brownley for Congress,1,7
Juan Torrico,1,7
John Carpenter for Oklahoma House of Representatives District 101,1,7
Greg Abbott,1,7
Adam Milasincic for Texas State Representative,1,7
Street Money Tv,1,6
Sivoli For Senate,1,6
Republican Governors Association (RGA),1,6
Mendelson For Chairman,1,6
Lift Up Louisiana,1,6
Laxalt Taking Nevada Backward,1,6
Kirsten Engel,1,6
Kathleen Rice,1,6
Historic Downtown Clinton TN Merchants Association,1,6
Finish the Ballot,1,6
Faithful Conservatives for Michigan,1,6
Dyane Burgos Medina for Stockton City Council,1,6
Dream of Venice,1,6
Diane Seaman for Ky House,1,6
Solar Rebate Today,1,5
Remember Mississippi,1,5
Patient Freedom Coalition,1,5
Matt Hagen for Probate Judge of Isabella County,1,5
Maria Sorolis for Kentucky - Sorolis4Kentucky,1,5
Lee Mangold for House District 28,1,5
Josh Hill for Oregon,1,5
Joe Bowers,1,5
Jerry E. Langley,1,5
Evan Glass for Montgomery County Council,1,5
Engage Iowa,1,5
Eastern State Penitentiary,1,5
Dorothy For Congress,1,5
Carol Marple Shawnee County Commissioner,1,5
Stop Trial Lawyer Greed,1,4
"Stephenson for Chief of Police - Homer, La",1,4
Samuel Bagenstos for Justice,1,4
Pope for Sheriff,1,4
Mike Collier,1,4
Michigan Democratic Party,1,4
Matt Beebe,1,4
Lynn Afendoulis for State Representative,1,4
Julie Johnson for Texas,1,4
Joyce Wayne,1,4
Jason Smith,1,4
Jane Raybould,1,4
Internet Forever,1,4
Ethiopians For New Ethiopia,1,4
Elect Garrick McFadden,1,4
Citizens for Susan Burdette,1,4
California Republican Party,1,4
So Well Spoken,1,3
Repair Our Schools Now,1,3
PIVOT - The Progressive Vietnamese American Organization,1,3
Mark Pinsley,1,3
JustFix.nyc,1,3
Jonathan Porter for Delegate,1,3
Housing For Everyone,1,3
Floridians for a Fair Shake,1,3
Entergy Louisiana,1,3
Denyc Boles for HD 19,1,3
Delegate No Show,1,3
Commissioner Chris Via,1,3
Chakisse Newton for Council,1,3
Bryce for NV State Senate,1,3
Bill Lee,1,3
5 Towns Jewish Times,1,3
William Smith For Probate Judge of Lauderdale County,1,2
Wendy Rogers,1,2
OZY FEST,1,2
Connect Southeast Michigan,1,2
Bruce Rauner,1,2
"Allison ""Allie"" Petrus",1,2
Real Justice,1,1
Elect Matt Nolan Wills,1,1
Truth Examiner,0,16763
Modern Medicaid Alliance,0,9990
GOP,0,6592
"Re-Elect Dr. Charles Coleman, Jonesboro City Council, Ward 2, Position 1",0,5994
Matt Miller For Arkansas Constable,0,5994
Arkansas Money & Politics,0,5994
Asele Mack for Justice of the Peace,0,5982
NTD Television,0,5350
Arkansas Local News,0,4995
Heifer International,0,4242
Monica Ball For District 39,0,3996
Michelle’s Dryclean & laundry,0,3996
Support the Constitution,0,2997
Carrigan for Union  County Coroner,0,2997
C. Rolanda Robinson for Jacksonville,0,2997
Christie Craig for Arkansas House District 96,0,2987
Newsweek,0,2681
Sun Gazing,0,2276
Virginia Clinton Kelley Democratic Women's Club,0,1998
"Tanner Skidmore, WoodmenLife Representative, Arkansas",0,1998
Steve Crowe for Bryant City Council - Ward 2,0,1998
Retire-Wiser,0,1998
Quincey Ross,0,1998
Medicare Supplement Plans,0,1998
Disabled lives matters,0,1998
Councilman Kerry Murphy,0,1998
Celeste Williams for Arkansas District 95,0,1998
Bam Margera,0,1998
Dane Dillion for Randolph County Sheriff,0,1991
Annie Depper for House District 35,0,1939
Borderline Clothing & Supply,0,1759
Opportunity First,0,1564
Viral Fabulous,0,1430
Men's Humor,0,1332
Gary Jones for Oklahoma,0,1119
Kanew for Congress,0,1027
Dan Kildee,0,1019
Standard News,0,1011
Hilarious Texts,0,1000
Zodiac Rules,0,999
Word Porn,0,999
White River PowerSports,0,999
Vote Jim Wilson,0,999
Viral Stuff,0,999
Top5,0,999
Thinking Humanity,0,999
The Case for Optimism: The Optimists' Voices,0,999
The American Foundation for Judicial Accountability,0,999
Tamra Barrett for District Judge,0,999
Six word story,0,999
Senior Market Solutions,0,999
Sen. Jason Rapert,0,999
Pirani Life,0,999
Paul Choate for Alderman Ward 4,0,999
Our Osceola,0,999
News Break,0,999
Mickey Gates for the Arkansas House,0,999
Michael McCranie,0,999
Michael Cook with Cook's Outlook,0,999
Marvin Day for Craighead County Judge,0,999
Kevin Hickey Law Partners - NWA,0,999
Ken Kennemore for Mississippi County Judge,0,999
Justin Gonzales State Representative District 19,0,999
Jo's Style,0,999
"Jason Massey, Sheriff-Elect of Logan County, Arkansas",0,999
Jaqueline Eakins for Lowell City Clerk,0,999
"Integrity Insurance Group, Inc.",0,999
Immaculate Conception Catholic Church in Fort Smith,0,999
IPAWN Arkansas,0,999
Good Old Days,0,999
Funny Texts,0,999
Fulton County Cooperative Extension - Agriculture,0,999
Full Medicare,0,999
"Friends of NRA - Arkansas River Valley, Russellville, AR",0,999
FreeTv,0,999
Faulkner Forward PAC,0,999
Expanded Consciousness,0,999
Dierks Arkansas,0,999
David Dennison,0,999
Danny Lewis for City Director Ward 1,0,999
Curiosity,0,999
Christi McQueen for Prosecuting Attorney,0,999
Chris Walton for Prosecuting Attorney,0,999
Catch Digital Strategy,0,999
Brick Street Hemp and Glass,0,999
Brian Evans for State Representative,0,999
Arkansas Right to Life,0,999
Arkansas Proud,0,999
Arkansas Law Enforcement supporting Jan Morgan for Governor,0,999
Arkansas Blood Institute,0,999
"Arkansas Advocates for Students with Disabilities, LLC",0,999
Alonzo Lerone,0,999
Alahandro Harris -Primerica Independent Representative,0,999
Austin McCollum,0,996
Doug Curtis Saline County Clerk,0,991
Primary Action,0,966
Care IV Home Health,0,954
Jacob Faught for Benton County JP District 12,0,951
Finding Northwest Arkansas,0,947
Tippi McCullough,0,916
Lice Clinics of America,0,851
Justice4Crutch,0,820
TheJobNetwork,0,799
NTD News,0,709
NORML,0,600
"Arkansas, Mississippi, Louisiana, Craigslist Flagging",0,583
Disrupt Aging,0,525
Cynthia Nixon for New York,0,517
Matt Longjohn,0,501
Texts Only.,0,500
Priorities USA Action,0,500
Minion Quotes,0,500
Kansas Democratic Party,0,500
Denise Grimsley,0,500
Bloomberg Philanthropies,0,500
Being Teen,0,500
Oklahomans for Clay Padgett,0,391
Save the Children Action Network,0,350
Aspire Fashion,0,348
Perry County Conservative Newsletter,0,346
Skywire Solar,0,335
Tactical Wealth Fixed Income Fund,0,333
Lmao Mommy,0,333
JWOWW,0,333
HealthyWay,0,333
Awkward Quotes.,0,333
Bottlepops USA,0,327
Darrell Castle & Associates PLLC,0,297
FTC PAC,0,296
Allie on CRTV,0,273
TRND,0,250
Organization for Competitive Markets,0,250
New American Road Trip,0,250
"Med-I-Care Insurance Solutions, LLC",0,250
Live Free or Die,0,250
Liam Dineen,0,250
Beyond the Echo Chamber,0,185
Physicians Quality Care,0,183
Sunjeev Bery,0,167
Funniest Memes,0,167
Politicallyincorrecthumor.com,0,162
Law Office of Melissa Anderson,0,153
Cat Brooks For Oakland,0,150
Gallery A,0,143
Chip Slate - Being Libertarian,0,143
Business Forward,0,143
Crestwyn Behavioral Health Hospital,0,136
Unofficial: Thomas Paine,0,128
Do You Remember?,0,125
Daily Vibes,0,125
Inspiration Ministries,0,122
Access To Justice MO,0,118
Patients Against Bradshaw,0,113
Sustainable Sippin’,0,111
USA Proud Tees,0,101
Watts For Nevada,0,100
Trendchaser,0,99
Main Street Investors Coalition,0,99
Polilit & Grit,0,96
Liberty Clothing Co.,0,95
Slickview Studios,0,91
Lawyers of Distinction,0,91
30A,0,88
Resist Trump's agenda,0,86
Hanging With Trump,0,83
The Funky Politics powered by Kudzukian,0,82
2nd Amendment,0,81
Death,0,77
Carl Jackson,0,77
American Jewish World Service - AJWS,0,76
The #News,0,73
MagiQuiz,0,72
AimsPoll,0,71
Candy Scratch,0,70
Liberty Bell Online,0,68
Veteran Loan Benefits,0,67
The NFL Zone,0,67
Children International,0,62
Barbara Lee,0,62
Little Dictator Game,0,59
Kelly Woodward,0,59
Affordable Fashion,0,59
America First News,0,56
Michelle Ostrelich for State Senate,0,53
Andrew Wilkow,0,53
Action.GOP,0,52
Henry County Republican Party,0,51
Alex Social,0,51
Ocean Helper,0,50
Dude,0,50
Save the Turtles,0,48
Outrider Foundation,0,48
OZY After Dark,0,48
Brunch Krowd,0,48
Thieves in the Temple,0,45
Shireen for Congress,0,45
Americans for Farmers & Families,0,45
Spaceship Media,0,44
Modern Hero,0,43
Refi Marketplace,0,42
"Race, Racism and the Law",0,41
Trends,0,40
The Dean Obeidallah Show,0,40
Molle & Alice,0,40
"David Azad for Collin County Commissioner, Pct. 3",0,40
Shippabo,0,39
"Marchon Tatmon, Mayor of Oakland 2018",0,39
Make Stickers Great Again,0,39
Jason Reese for House District 83,0,39
Diane Mitsch Bush for Colorado CD3,0,39
Justice For The Exploited,0,38
Stephen Perenich - Democrat For Congress,0,37
Grand Opportunity USA,0,37
WhyHunger,0,35
Michael Knowles,0,35
Liberty News,0,35
Beyond I Do,0,35
Sportsmans Hub,0,34
Sexual Assault,0,34
Progress Michigan,0,33
Nathan Farnor for TN House,0,33
Kiwi Report,0,33
Discovery Institute,0,33
Cotton Case,0,33
ThoughtFull,0,32
Reason To Believe,0,32
New Sincerity,0,32
Patriot Style,0,31
Our Lady of Victory Homes of Charity,0,31
John Upchurch for Congress,0,31
Beauty & Company Clarksdale,0,31
1Mission Nutrition,0,31
Savetheturtlesproject,0,30
Sarah M. Bowen,0,30
Política para mí,0,30
Mobile Conservative,0,30
GLSEN,0,30
Women's March on Washington - Disability Caucus,0,29
Sarah Shelton Henry,0,29
Rep. Danny R. Bentley,0,29
Exclusive Science,0,29
Alot Travel,0,29
ZVRS,0,28
White People For Black Lives,0,28
Practically Political,0,28
Hot Air,0,28
Pray4Iraq,0,27
Here for America,0,27
Gold Strategies For Americans,0,27
First Liberty,0,27
Unum,0,26
Made In America Tax,0,26
Inside 254 Podcast,0,26
Thompson for Attorney General,0,25
Heritage Africa Safaris,0,25
Austin,0,25
The Mexican Next Door,0,24
Libertarian Coalition,0,24
Idiocracy News Media,0,24
George Thomas Clark Page,0,24
End the NRA,0,24
Dugout,0,24
Vote Pat Collins,0,23
ReadBoom,0,23
Libertarian Shaman,0,23
EcomWolfs,0,23
We Will Ride,0,22
TrumpRussia2018 .com,0,22
Mike Dunleavy for Governor,0,22
Kyle M. Woodman,0,22
Go Patriotic,0,22
Forward Thinking Politics,0,22
Convention of States,0,22
America First Action,0,22
Trump Store,0,21
Research Medical Center,0,21
Navy Veteran,0,21
Mindfulness Together,0,21
Fincher for House,0,21
Dose,0,21
Connie Munk for Nevada Assembly District 4,0,21
Christians in the Mirror,0,21
Women Rise,0,20
Trade For America,0,20
The Plan,0,20
Rodney Daniels for Taney County Prosecutor,0,20
Gwen Lachelt for La Plata County,0,20
Denormalizers,0,20
Breaking One,0,20
PushBlack,0,19
Michelle Ciccolo for State Rep,0,19
Bill O'Reilly -dot- Net,0,19
Addicted to Golf,0,19
VoteRiders,0,18
Sean Whalen,0,18
Me & Mrs Jones - Germantown,0,18
Huru International,0,18
Diply Hello,0,18
David M. Robbins,0,18
Tammy Baldwin,0,17
Sevigny for Congress,0,17
Sarah Smith for US Congress,0,17
SPARC ART,0,17
Rep One Tees,0,17
Lee B. Vining for SC House,0,17
Bold Nebraska,0,17
Angry Azian Unique Boutique,0,17
American Action News,0,17
Tenth Amendment Center,0,16
Punching Bag Media - Conservative News,0,16
Mostly Pillows,0,16
Matt Haggman for Congress,0,16
Larsen NC House 85,0,16
Keith Ellison for Attorney General,0,16
Indivisible Guide,0,16
Guardian Labs,0,16
Francisco Heredia for Mesa City Council,0,16
FinFlam.com,0,16
Be Conscious. Be Kind.,0,16
Anthony4Div2Judge,0,16
Amazing & Funny Gifts,0,16
Wolf-PAC,0,15
The International Fellowship of Christians and Jews,0,15
NSB Youth Vote,0,15
More Gifts of DC,0,15
Mind Skin Alchemy,0,15
Maurahealey.exposed,0,15
Markwayne's Logic,0,15
Lucky Bastard Company,0,15
Legion Americana,0,15
Judge Dawn Gentry,0,15
Howard Slugh,0,15
Holcomb FUELym,0,15
George Boyington for TN Democratic Executive Committeeman District 29,0,15
The National Memo,0,14
The American Military Partner Association,0,14
Shared,0,14
McGinty for House,0,14
Maxim Manifesto,0,14
Making Caring Common,0,14
JuiceSauce,0,14
"Fresh Legal Perspective, PL",0,14
Dr. D Ivan Young,0,14
Dominique Frost,0,14
Christians Taking Action for America,0,14
CMMB,0,14
Stop Littering on Us,0,13
Steven Crowder,0,13
PAC That Thang Up,0,13
Our Kids 1st - Our Schools Now,0,13
Lavish Tingz,0,13
Kibbe on Liberty,0,13
Get Off My Lawn with Gavin McInnes,0,13
Fix the Court,0,13
Everything Veterans Day,0,13
East Hill Pensacola,0,13
Abby Finkenauer for Congress,0,13
Yes On 793,0,12
Weird Nature,0,12
The Kleinman Center for Energy Policy,0,12
TeacherFreedom,0,12
Senator John Curran,0,12
Organization of Iranian American Communities - OIAC,0,12
NowThis Morning,0,12
LegalMatch,0,12
Dr. Josh Green for Lieutenant Governor,0,12
Don't believe the hype,0,12
DissDash,0,12
Alabama Today,0,12
Trumped,0,11
Texas Patriot,0,11
Pride PAC,0,11
Notorious Rbg - Protect Women Power,0,11
NoBull Cause,0,11
Memes That Are Right,0,11
Jess Ekstrom,0,11
JamieSchoolcraft ForCongress,0,11
Heroin Bobby,0,11
Financial Repair,0,11
Dr. Eliz Markowitz for Texas State Board of Education - D7,0,11
Chris Evans for Missouri District 9,0,11
SUJO Home,0,10
Roger M. Hartlage for Magistrate,0,10
Poor People's Campaign: A National Call for Moral Revival,0,10
Planned Parenthood Votes New Mexico,0,10
North Carolina Democratic Party,0,10
Micah Ali,0,10
Mark Nash,0,10
Justice for Janitors,0,10
Joe Cunningham,0,10
How To Be Pro-life,0,10
Dump Trump Store,0,10
Donald J. Trump - Keep America Great,0,10
Charles D. Greenwell For County Commissioner,0,10
CAVU,0,10
Butler Dems,0,10
Actimazo,0,10
WORKBOOK Art,0,9
US Lending Marketplace,0,9
Stop Gerrymandering,0,9
Real Donald Trump Tweets,0,9
Mike Levin,0,9
Kenny Marchant,0,9
I Am A Proud Veteran,0,9
Greater Texas Ford Dealers,0,9
Esposito & Surano for Bernards Township Committee,0,9
DeSmogBlog,0,9
Use Your Voice - Use Your Vote,0,8
The Vegan Vibe,0,8
OD Action,0,8
Nancy Guy for Bismarck City Commission,0,8
Myprariereader,0,8
Maggie's List,0,8
Len in 2018,0,8
Kristen Carlson for Congress,0,8
Jerry Taylor,0,8
Jay Chaudhuri - NC Senate,0,8
Gell.com,0,8
Estee ARIE Photography,0,8
Dr. Dena Grayson,0,8
Biblical Spirituality Press,0,8
AFSCME Retirees,0,8
Union of Concerned Scientists,0,7
The Right Way,0,7
Sudan Relief Fund,0,7
Solidifi US,0,7
Sitrep: China,0,7
Mack for NC,0,7
Joe McBride for State Supreme Court,0,7
Go Africa Harlem,0,7
Democratic Socialists of America,0,7
Common Cause,0,7
CEMEX USA,0,7
Aaron Harris Sr.,0,7
War On Our Future,0,6
Truth In Between,0,6
Support National Parks,0,6
Steve Dutner For IL Secretary of State,0,6
Roaming Millennial Uncensored,0,6
Recovery PAC,0,6
Raúl Grijalva,0,6
Political Laboratory,0,6
PSA Supply Co.,0,6
Niskanen Center,0,6
Nano Vision,0,6
"Justice Thru Storytelling, Inc.",0,6
Jordan Chariton,0,6
Isabella David,0,6
Covenant House International,0,6
Buffy Wicks,0,6
Blue Chip Kids,0,6
Yes On 1631,0,5
United Way of Greater New Haven,0,5
U.S. Army - This We'll Defend,0,5
Tiana And Ryan,0,5
Texas Medicaid Works,0,5
Shaheen,0,5
Richard Painter,0,5
Nolan Wentz for Yakima County Sheriff,0,5
Ninnescah Rural Electric Cooperative,0,5
Micheal Oglesby for Oklahoma House District 43,0,5
M/Ocean Tees & Gear,0,5
LidKings,0,5
Frank LaRose,0,5
Family Policy Alliance,0,5
Elvis Piedra Studios,0,5
Brock Obama,0,5
Angry Buckeyes,0,5
UPROXX News,0,4
State Representative Travis Cummings,0,4
Solarrebatesloving,0,4
Ocean Love,0,4
Naytev,0,4
Mayor Kevin Davis,0,4
LevinTV on CRTV,0,4
Kentucky Democratic Party,0,4
James Linwood Schulman for Florida House,0,4
JD Wooten for NC Senate,0,4
IvoryResearch.com - Custom Essays and Dissertations Writing Service,0,4
Hass For House,0,4
Guillermina Gonzalez for Delaware,0,4
Ginger Garner for NC Senate,0,4
Gail Young for North Carolina,0,4
GE Renewable Energy,0,4
Ezekiel 37 Ministry,0,4
Dr Herbert Lee for 39th Congressional District,0,4
Beverly Adams for District 47,0,4
Always On NY,0,4
Al Muratsuchi for Assembly,0,4
ACLU of Southern California,0,4
We Love DC,0,3
Tim Greimel,0,3
Tennessee Voter Project,0,3
Steven Buccini for NC House,0,3
Stands,0,3
SplitMetrics,0,3
Protect Our Winters,0,3
Protect Our National Parks,0,3
Paul Davis,0,3
OceanCleanup,0,3
Music for Resistance and Revolution,0,3
Mike Malone,0,3
Michelle Volk For City Council,0,3
Kash Jackson for Governor,0,3
Justworks,0,3
Joe Donnelly,0,3
Gathering Together,0,3
Ernest Lemoncelli for State Representative,0,3
Dr. Brittany Keyes,0,3
David and Lucile Packard Foundation,0,3
Clowns Superpac,0,3
Chris Suarez for Alexandria School Board District A,0,3
Ben Toma,0,3
Anthony Bonna,0,3
Alyse Galvin for Congress,0,3
Aghogho Edevbie for State Representative,0,3
terrence harris,0,2
Yes on Measure K for Belmont-Redwood Shores Kids,0,2
"Ursula Miller, NPA, For Taylor County Commissioner, District #3",0,2
Tim Lowery,0,2
The Corridor Post,0,2
Smart Cities Prevail,0,2
Shawn R. Frost for Indian River County School Board,0,2
Russian America TV,0,2
Rob O'Brian for MO State Senate,0,2
Rita Lucido for Texas State Senate District 17,0,2
Michigan Families for Economic Prosperity,0,2
Melissa Howard,0,2
Melanie Harris for House of Delegates,0,2
Matt Rusteika for State Representative,0,2
Matt Heinz: He's Hiding Who He Really Is,0,2
Margaret Busse,0,2
Manka Dhingra,0,2
Maine Coast Heritage Trust,0,2
LocalSaver,0,2
Kimberly Ellis,0,2
Kathy Hoffman,0,2
Judge Dennis Jones Kaufman County Court-at-Law,0,2
John Kingston,0,2
Jill Norgaard for AZ House,0,2
Harry He For Assembly 2018,0,2
Goutam Jois for Congress,0,2
Gesslein & Luttrell for Monmouth County Freeholder,0,2
Floyd Bonner for Sheriff,0,2
Elect The Assessor,0,2
Elect Judge Victoria McKay Kennison for Circuit Court Judge,0,2
Dr. Dawn Barlow For Congress,0,2
Doug Carel for District Judge 2018,0,2
Deborah Kafoury,0,2
Debbie Stabenow,0,2
David Park - Park4Platte,0,2
David Kim For Congress,0,2
Dan Hamilton,0,2
Circa Pop Live,0,2
Black & White or Gray?,0,2
Bill McCamley for State Auditor,0,2
Bestsolarpowertoday,0,2
Veterans and Affordable Housing Act,0,1
USA Workforce,0,1
O’Neil Wysocki - Family Law,0,1
Overworked Moms,0,1
D'Alessio Law Group,0,1
Cresent Hardy,0,1
Chris Wilhelm for County Council,0,1
VOTEPROCHOICE,0,0
United Democratic Club,0,0
Shawn Nelson for Congress,0,0
Senator Thomas V. Mike Miller Jr.,0,0
SEIU Florida,0,0
NumbersUSA,0,0
NowThis Politics,0,0
Michigan Republican Party,0,0
Memorial Healthcare,0,0
Mary Kay Sigaty For State Senate,0,0
JP Kemp for Nevada Assembly District 13,0,0
JB Pritzker,0,0
Instagram,0,0
Hallie Thompson for Congress,0,0
Guy Guzzone Serving Howard County,0,0
Elisabeth Espinosa for Circuit Court Judge,0,0
Congressman Peter King,0,0
Brian Whelan For Fresno City Council,0,0
Austin Grush,0,0
