Jay Gonzalez,11229418,35026394
New England First Amendment Coalition,1000,5998
Grand Opportunity USA,1000,5998
Dorchester Post,1000,5998
Cross Rip Gallery,1000,5998
City of Revere: Veterans Service Office,1000,5998
Bay State Stonewall Democrats,1000,5998
Yoga for Healing,1000,4999
YIMBYtown,1000,4999
Why do We Stand,1000,4999
VoteBrownsberger,1000,4999
United Way of Massachusetts Bay,1000,4999
Tobacco21,1000,4999
The Jewish Alliance for Law and Social Action,1000,4999
Teach Plus Massachusetts,1000,4999
Sustainable Practices,1000,4999
State Representative Bill Galvin,1000,4999
Startup Cuba,1000,4999
Special Education News,1000,4999
Solar Solutions,1000,4999
Sherry Horeanopoulos for APA President,1000,4999
Sex & Circumcision: An American Love Story,1000,4999
Scholar Athletes,1000,4999
Patti Buckley Malcolmson - Register of Deeds Campaign Committee,1000,4999
PatforAmherst,1000,4999
Our Revolution Somerville,1000,4999
"Office of Economic Empowerment, Massachusetts State Treasury",1000,4999
Nicola Usher for Amherst Town Council,1000,4999
"New Jobs for Massachusetts, Inc.",1000,4999
Nantucket Island Chamber of Commerce,1000,4999
Mayor Carlo DeMaria,1000,4999
Mark Gallivan Walpole Selectman,1000,4999
MAPIE - Massachusetts Parents Involved in Education,1000,4999
Learning to Die in the Anthropocene,1000,4999
Kevin Powers,1000,4999
Indivisible Southeast Mass,1000,4999
"Immigration Law Office of Carmen Bello,PC",1000,4999
I Fuggin Hate What's Happening To The US,1000,4999
Gretchen Van Ness for State Representative,1000,4999
Global Business Travel Association - GBTA,1000,4999
Effective Activism 101,1000,4999
"Downtown Framingham, Inc.",1000,4999
Cape Cod & Islands Association of REALTORS,1000,4999
Boston's Talking With Brian Dalton,1000,4999
Boston University School of Public Health,1000,4999
Boston Teachers Union,1000,4999
"Boston Quality Cleaning Services, Inc.",1000,4999
"Bill Burke for Quincy State Rep., 2nd Norfolk District",1000,4999
Andrew Smith for Councilor At-Large,1000,4999
Alma del Mar Charter School,1000,4999
Northampton Democratic City Committee,999,4995
Faith in Action Fund,996,6979
Mayor Jackie Biskupski,996,4977
Independent Women's Voice,995,2078
Jane Fund of Central Massachusetts,994,4971
Military Officers Association of America (MOAA),993,4015
Worcester Telegram & Gazette,984,4919
Elders Climate Action - Massachusetts Chapter,972,8759
Atlantic Fish Co,970,4847
If Americans Knew,969,1937
La Cucina di Hampden House,959,4795
Marshfield Democratic Town Committee,933,4662
Help for Essure Victims,930,2314
Cheddar Live,927,1854
City Council President Orlando Ramos,926,5630
In Shifra's Arms: Jewish Pregnancy Help,926,4715
Roger Stone - Stone Cold Truth,912,1824
HILL TV,900,6526
USA for UNHCR,886,3449
Critical-MA,882,6405
Patients' Rights Action Fund,882,1825
Jennifer Rocco Runnion for State Representative,872,4360
Henrie for 61st,872,4360
PopSugar,855,4273
Ryan Losco for State Representative,854,7146
Hoover Institution,854,1708
CREDO Mobile,831,4823
Stand,822,2760
Start Here,818,1636
Proud To Be A Republican,805,4026
Citizens for Tobacco Rights,805,3870
John Ward,804,1608
UnitedVoice.com,797,1747
Premiere Collectibles,795,1619
Fenway Health,794,3970
Exclusive Apparel,792,6126
James Thompson for Kansas,756,1610
Ben Ferguson,756,1511
FEE,748,3741
Tina Smith,736,4112
Upworthy,722,5159
Human Rights Watch,714,4043
When We All Vote,714,2001
Medals Of America,711,3555
Mikie Sherrill,708,4316
Synthisophy,705,3527
Judicial Watch,705,1801
John James,701,1639
World Animal Protection USA,694,4563
Drug Injury News,688,2177
Justice Democrats,674,3455
Bird + Stone,670,3558
Rhode Island Coalition Against Gun Violence,670,1912
Center for Union Facts,668,3339
UltimateStraw,667,2162
PCCC - BoldProgressives.org,664,4329
National Network of Abortion Funds,664,2647
Larry Hogan,658,1590
Hornet Stories,654,3268
Emerson College Polling,652,3259
AARP Rhode Island,648,3244
Taglit-Birthright Israel,643,3217
Giving Brush,631,4779
NYC Pride,624,3118
CarsonWatch,622,3108
Zephyr Teachout,621,2969
Save the Storks,621,1241
Riverside County Sheriff Stan Sniff,616,1463
Ryan Holt for Providence City Council Ward 2,614,1797
UnitedHealthcare,612,2907
Cold Dead Hands,609,2623
LifeZette,606,20202
History Uncovered,602,1204
Dinesh D'Souza,600,13155
Don Boyajian for Assembly,598,1674
No Kid Hungry,597,3445
Lee Saunders,597,2983
"Matt Brown, Democrat for Rhode Island Governor",594,4222
GoLocalProv,589,2946
Jacky Rosen for Nevada,588,3007
Goods Unite Us,585,2925
Jack Burkman Radio,577,1154
Krysten Evans for NH State Representative,572,3339
End Animal Cruelty Club,567,2852
Tax March,551,2781
James Skoufis,550,1099
32BJ SEIU,548,2741
The Nib,548,2473
Kyrsten Sinema,545,3161
Rhode Island Coalition Against Domestic Violence (RICADV),535,2674
Bonner & Partners,535,1071
Smart Customer,534,2792
Julie Tucker for NH State Representative,534,1326
The Shadow League,533,2200
Randy Bryce,531,2691
Conor Lamb,530,2649
Burma Task Force,528,2639
Dean Phillips for Congress,526,2365
Liuba Grechen Shirley-Congress,523,2278
True Conservative,521,1042
Republicans For Making America Great Again,521,1041
Abortion On Our Own Terms,514,2663
Lessons from Military History,513,4910
Jewish Voice Ministries International,508,2442
GroundUp,498,1548
Nasty Scientist,496,2883
Your Trump Shop,496,2235
California Consumer Privacy Act,495,990
John Cox for Governor 2018,492,1171
Lets Make USA Great Again,482,2182
Narconon Suncoast,480,2401
Jay Sekulow,479,1291
Donald Trump Is My President,473,1827
Luis-Daniel Muñoz for R.I. Governor,460,2299
The Boeing Company,453,2264
dittymoji,449,3261
Angie Craig,449,942
World Mercury Project,448,1975
Macaione for Sheriff,440,879
The Years Project,435,1681
We Are The Mighty,433,1746
Theodore Roosevelt Conservation Partnership,429,858
Courage Campaign,420,2243
Kialo,420,1084
E. O. Wilson Biodiversity Foundation,415,1638
Portfolio Books,414,2070
Planned Parenthood Action,411,2117
Clarent Consulting LLC,411,2055
Trumped Tweets Game,411,2054
Louder with Crowder,405,2090
New York Working Families Party,404,807
Ro Khanna,401,2288
Ted Wheeler,396,2787
Circa Pop Live,394,1987
Anera,394,1064
Poor People's Campaign: A National Call for Moral Revival,393,1665
Unite America,393,1525
Times Union Jobs,390,1950
Speech Moves,387,2115
Color Of Change,384,768
Main Street Investors Coalition,378,1823
Cathy Myers,374,4184
CARE,371,3273
Reproaction,371,2348
Rhode Island Mushroom Co.,370,1849
SpeakEasy Political,368,1852
Carolyn McCaffrey For Probate Judge,366,1828
UNICEF USA,365,1824
Mercedes Monitor,365,730
DuPont for Congress,364,1805
American Friends Service Committee,363,1813
The People's Trumpet,363,1430
Coastalteesfashion,362,724
World Peace Placards,358,1789
Serve America,357,1783
Jon Morgan for NH,355,1286
Paul Nicklen Photography,353,1763
League of Women Voters of the U.S.,349,1745
Patriot News Alerts,349,699
Maine Coast Heritage Trust,347,2299
Save the Children US,344,1722
I Love My Freedom,343,1231
Compassion & Choices,341,1705
John Catsimatidis,337,1503
Erase The Hate,334,1363
Democratic Coalition Against Trump,331,1295
Kyle Reyes,329,1645
Lebowski Lovers,327,2867
Mercy Corps,326,1739
LGBTQ Victory Fund,326,1353
Conservative Alert,324,647
Trump - the Opera,321,1605
Markwayne Mullin,320,639
GreaterHalf.com,319,1386
Democratic Attorneys General Association,318,1649
Green Challenge,318,1588
Stain on America,314,1360
Andrew Gillum,313,1530
Free Press Action Fund,309,1545
Lincoln Soldati for Congress,307,1534
WomenStrong International,305,1697
Future Now USA,304,1602
Nate McMurray for Congress,301,1558
BRITE CA,298,596
Howstuffworks,297,1662
Daily Wire,297,1498
Cory Booker,296,1482
Common Ground Committee,295,1779
Takeout Guys,295,735
Amie Hoeber for Maryland,295,591
MI Senate Republican Campaign Committee,295,590
Protect The House,294,2060
State Rep. Brian M. Ohler,294,1470
artnet,292,1580
Chris Pappas for Congress,289,12094
Democratic Senatorial Campaign Committee (DSCC),288,1310
Mayor Philip Levine,288,792
Care Net,287,1433
Catholic Relief Services,285,1441
Great American Era,283,1247
House of Patriots,278,802
Shatterproof,273,2001
Forbes,273,1400
Save the Children Action Network,272,1588
Philadelphians for a Fair Future,267,589
UPROXX News,267,534
Patrick Donovan for Congress,265,1324
Modern Hero,265,1095
Working Families Party,263,1256
Distractify,261,8374
Alt National Park Service,260,1298
IPVM,258,1289
Cancer Health,256,511
Modern Times,253,1265
Adam Schiff,252,1528
45th President Donald J. Trump,252,1410
Gold Strategies For Americans,249,1255
Shinesty,249,1245
Orman for Kansas,248,633
Sandro Galea,247,1343
Tee Shirt Palace,247,1233
Banana Bay Tactical,245,1221
Alliance Defending Freedom,241,1250
St. Martin's Press,237,1186
Sashka Co.,236,472
Premium Care For Seniors,235,1272
National Democratic Training Committee,235,1174
Definition.org,233,6107
The Trump Prophecy Movie,232,902
Innocence Project,231,1156
SAM - Serve America Movement,231,602
FrackFeed,230,1148
Out Magazine,229,1145
Crossway Auto Center,228,1138
No on SoccerCity,228,621
The Joyce Foundation,227,1136
American Gun Association,225,996
The Committee for Ranked Choice Voting,224,1121
Warrior 12,223,1117
Phil Bredesen,222,1376
We Can Solve This,222,1108
Blue Wave 2018,220,1099
Silkies,220,1098
Lovett for State Senate 2018,219,1096
Love One More,219,1094
Newman for Senate,218,1089
Michigan Online,218,607
Massive Fires Damage Lives,217,1087
Jon Tester,217,524
The Daily Signal,216,1082
TreeChain Network,215,1074
iSideWith.com,213,1067
Pi Yoga Pants,208,1039
Health Impulse,208,1039
Tactical Pro Supply,207,1544
Restoration PAC,206,1040
Make Change,206,1032
Seth Levy for District Attorney,206,1030
New Hampshire Campaign for Voting Rights,206,1028
Fayrouz Saad,206,413
SlutBox,205,1099
March of Dimes,204,2844
Elect Shirley Brown,202,1007
Union Patriots,202,731
Ken Harbaugh for OH-7,201,461
NTD Television,199,7040
Give America Hope,199,996
Power In Cooperation,195,1141
Institute for New Economic Thinking,194,387
Shout Your Abortion,192,1089
Vic Berger Presents,192,959
The Refugee Center Online,192,384
Stacey Abrams,190,4820
Kevin de León for U.S. Senate,189,944
White Coat Waste Project,187,3392
Earthjustice,187,936
Robert A. DeRobbio,186,935
Political Storm,186,931
PaliRoots - جذور فلسطين,185,925
Bloomsbury Publishing USA,185,925
Auto Wise,184,920
"Thompson Congregational, United Church of Christ",183,916
Democratic Legislative Campaign Committee - DLCC,181,971
NYC Department of Health and Mental Hygiene,181,453
PhRMA,180,899
Emerge America,179,538
National Audubon Society,179,359
Russian America TV,177,1502
Jetties Bracelets,177,462
Rugged Country,177,358
My Shop Therapy,176,880
United We Dream,176,443
New American Leaders,175,877
Dianne Feinstein,175,876
The Fighting Forces,175,634
Open Primaries,174,877
Concealed Carry,174,644
David Rolf,174,348
Comedy Central Central,173,866
Ammar Campa for Congress,173,346
SiriusXM Radio,172,862
The Humane Society of the United States,172,345
StarBox Shop,171,1852
Lensabl,170,850
WorldLifestyle,169,945
Larry Sharpe for New York,169,680
Don't Be Like Trump,168,882
Andy Kim for Congress,167,988
Connected Investors,167,836
Ben & Jerry's,164,959
Democratic Association of Secretaries of State,163,849
Sherrod Brown,162,812
NowThis Morning,162,811
With Honor,161,323
Welcome.,158,669
Andrew Cuomo,158,333
Tom Udall,157,783
The Commonwealth Fund,154,309
Klean Kanteen,153,12171
Topix Rewind,153,1107
Meg Walsh for Texas Senate,153,763
Military Tees,153,379
Patriot Powered Products,151,684
FTC PAC,150,1365
Kathy Kennedy For The 119th,150,752
Wake Up World & Smell the Coffee,149,748
ReBuild USA,148,742
Boyd For Mayor,147,747
Brian 'BAM' McClendon,146,737
"Vericool, Inc.",146,728
Chuck Schumer D-NY,145,289
Families First New Hampshire,144,719
Chairman J.R. Romano,144,359
Public Service Proud,144,325
Axios,144,288
Kevin McCarthy,143,797
Scamazon,142,736
Elect Bill Dotson,142,285
Climate Reality,141,1925
Pocket Politics,141,612
Covenant House International,141,283
Pushed Learning and Media,141,282
The Deplorable Deck,139,592
NextGen America,138,690
American Academy of Family Physicians (AAFP),137,687
Citizen Action of New York,137,353
Birds of a Feather,136,678
BlackInatiii.Co,135,271
Avant-Voce,135,269
Becker For Probate,134,904
Get Off My Lawn with Gavin McInnes,134,396
O'Rourke for Congress,134,268
United Against Muslim Ban,133,322
Drain the Swamp News,132,1161
myRAteam,132,659
Diamonds Do Good,132,658
Republican State Leadership Committee,132,546
Personal Liberty,131,262
Let Africa Live,130,295
Plan International USA,129,751
Grabien,129,656
EK's Daddy's Decals,128,642
INSH,128,640
Donnie Harrison for Wake County Sheriff,128,255
Wealth Creation Investing,127,662
Total Wealth Research,127,635
Common Defense,127,347
VICELAND,126,333
W.K. Kellogg Foundation,126,252
America's Health Insurance Plans (AHIP),125,626
Bill O'Reilly,124,622
Mike Bloomberg,124,336
Azula,123,617
Cal American Homes,123,615
"Animal Justice League of America, AJLA",123,614
EveryLibrary,123,246
Climate Facts,122,306
National Immigration Forum,122,244
Ronnie Bastin For Mayor of Lexington,121,243
Rep. Beth Fukumoto,121,242
Lev Haolam - Supporting Israel's Heartland,120,623
PowerLabs,120,600
Joe Kaufman for Congress,120,600
Proud American Hunter,120,509
Mallory Hagan for Congress,118,2149
"Nick Josefowitz for Supervisor, San Francisco, District 2",117,585
QuizGriz,117,253
Keep and Bear,116,596
LevinTV,116,594
Billie Sutton,116,581
If I Were Running for Senate In Pennsylvania,116,579
Alliance San Diego Mobilization Fund,116,565
Jeffrey D. Klein,115,637
Funny Nurse,114,572
OMGFacts,113,739
Ruby Corby O'Neill,113,564
OAF Nation,113,391
Mayor Matt Hall,112,408
Bill Holt's Dreamies,112,262
"Imprimis, a Publication of Hillsdale College",111,557
LevinTV on CRTV,111,552
Barbara Lee,110,695
United Sovereignty Alliance.org,110,549
David Stockman,110,266
Support The Court TX,110,222
National Committee to Preserve Social Security and Medicare,109,566
Sue Stenhouse for Mayor Warwick,108,538
Becket,108,357
Run Aaron Run,107,826
Judge Bob Flanders for U.S. Senate - Rhode Island,107,544
A Simple Question,107,535
Michigan Leadership Committee,106,419
Jordan Thompson for State Representative,105,1391
PA Democratic Party,105,524
Claire for Senate,105,524
Odd Stuffing,105,523
American Jewish World Service - AJWS,104,1036
MJ for Texas,104,679
USCCA,104,519
The Donald Stuff,104,209
Brilliant Hamster,104,207
topplr,103,6647
Amy Myers MD,103,517
Tenth Amendment Center,103,513
ZickWorld,102,510
Anthony Brindisi For Congress,101,501
Rick Guy for NYS Senate,101,202
Elizabeth Esty,100,306
The News and Why It Matters,99,376
Random House,99,198
Lower My Bills,97,485
Robert Bank,97,484
Manchester Republican Committee,97,194
Zero Waste Produce Bags,96,495
Independent Women's Forum,96,237
The Conservative Immigrant,96,192
Donald J. Trump - USA,96,192
Janet Mills,95,1045
LidKings,95,211
Senator Joan Carter Conway,95,205
2nd Amendment Rights,94,261
Provengo,93,464
Energy Nation,93,258
Doug Arnold,93,185
The 401,92,462
Clowns Superpac,91,453
Organizing for Action,90,331
John K. Delaney,89,419
Free To Choose Network,88,177
Deb Fischer,87,442
PushBlack,87,435
Harley Rouda,87,273
Factinate,85,1512
Competitive Enterprise Institute,85,423
Brandon Peters for U.S. Congress,85,423
Rant Nation with Graham Allen,85,360
Reform Austin,85,266
A Nation Divided,85,171
Manveer for Fairfield City Council,85,170
Friends of the IDF (FIDF),84,2375
MO Research,83,417
All of the Above,83,416
Transamerica Center for Health Studies,83,413
CALL TO ACTIVISM,83,166
Andy Barr,81,407
Federal Voting Assistance Program - FVAP,81,404
Alyse Galvin for Congress,81,268
Defend Birth Control,80,173
Rebate Key,80,160
Family Survival,80,160
LCV Victory Fund,79,633
Phone2Action,79,158
Strong Women Society,78,524
Wisconsin Alliance for Women's Health,78,389
Adirondack Harley-Davidson,78,156
Carbonated.TV,77,385
Representative Thyra Stevenson,77,383
Dr. Kim Schrier,76,496
Dr. Levenson for Congress,76,383
Whatcom County Deserves Better,76,382
Kellie Julia for State Senate District 15,76,380
etee,76,152
Church & State - Utah's Battle over Same-Sex Marriage,76,152
Sister District Project,75,25348
Columbia County NY Democrats,75,375
Politikal Junkie,75,150
Stop the wall,74,411
Robin Milnes for NH State Rep,74,406
Wagoner County Assessor,74,378
Watson Institute for International and Public Affairs,74,371
Grimnewsreaper,74,217
Anti-Terrorism Explosion Injury Lawsuits,74,147
Elect Vince Leach,73,145
Making Every Vote Count,72,428
Jess King for Congress,72,368
The Left Can Go Right,72,359
Jared Golden for Congress,72,245
South Florida Wildlands Association,72,175
Spotify,72,159
Color Of Change PAC,71,332
Fighting for our future,71,280
Conservative Institute,71,231
Mike Kelly for Congress,71,142
Bridget Ziegler,70,350
Americans for Farmers & Families,70,162
Hanging With Trump,69,3357
Prime Horse Property,69,345
Steven Crowder,69,167
OZY FEST,68,1627
Andrew Yang for President 2020,68,629
Mary Barzee Flores for Congress,68,450
Finish the Ballot,68,340
Sam Bell,68,136
Carlos Reyes for Congress,66,329
Leadership Institute,66,133
"Braddock, PA",66,133
Ruta Maria Jouniari for Sarasota County Commission - District 2,66,132
Bog Turtle for New Jersey State Reptile,65,326
TeeSaid.com,65,325
Wild Sheep Foundation,65,323
CRTV,65,221
World Food Program USA,64,349
Restore the Mississippi River Delta,64,128
SportsBreak,63,627
Save Kansas Coalition,63,316
Paul Cummings for BART Director,63,314
FloridaStrong,62,252
Sharice for Congress,61,3839
Gina Raimondo,61,482
North Carolina Citizens,61,391
Families and Teachers for Antonio,61,310
National Health Law Program (NHeLP),61,305
NETWORK LOBBY,61,305
Donielle M. Lovell for State Representative,61,303
Austin Petersen,61,136
Celia Young-Wenkel 97th District Michigan State Representative,61,122
Gretchen Whitmer,60,302
NJ Kids and Families,60,262
Bill Schuette,60,174
Naomi Bechtold,59,296
Water Lifestyle Co.,58,1470
Donald Trump Dog Poop Bags,58,521
Joe Markley for Lieutenant Governor,57,297
Dice,57,287
Kaniela Ing,56,495
The Gaspee Project,56,279
Committee to Rebuild Maine's Middle Class,56,279
The Christian Broadcasting Network,56,152
2nd Amendment For Life,55,169
Stefano V. Famiglietti for North Providence Town Council - District 2,54,290
I Care March,54,274
PromptNews,54,272
Sheldon Whitehouse,54,271
Republican Party of Sarasota,54,271
Penguin Kids,53,269
Raymond Blacklidge for Representative Florida,53,266
Dave Myers,53,265
The Wetherall Company Public Service Advertising,53,263
Kevin Abel,53,263
Shirt Nazi,53,114
Hello Sailor TMH,52,260
LGBT Right,52,257
The Genetic Literacy Project,52,105
The Billings Gazelle,52,103
Sara Spencer-Noggle for Isabella County Probate Judge,52,103
Learn Our History,51,283
Always On NY,50,227
RAGA Ohio,50,133
Recall Aaron Persky,50,100
Heifer International,49,4146
National Wildlife Federation Action Fund,49,98
Antonio Delgado,48,235
Bob Casey,48,152
Ernest Burgess for State Senate,48,96
Kentucky Family Values,47,452
Build With Strength,47,252
Dan David For Congress,47,234
Americans for Food and Beverage Choice,47,139
America Rise Up,46,251
State of Great MN,46,232
Left AF,46,230
Thrasher Coffee,46,228
Joe Durso for Seminole County Commission,46,228
Maine Matters,46,106
The LIBRE Initiative,46,93
Monuments For All,46,93
Aspiration,45,297
Prophecy Watchers,45,223
America Fighting Back PAC,45,125
KNX 1070 NEWSRADIO,45,90
Flip It Blue,45,90
Left Out Loud,44,222
Democratic Women Stark Co Ohio,44,219
Mannion for State Senate,44,218
Randi Rhodes Show,44,89
JoBeth for Ward 6,44,88
Askov Finlayson,43,2627
Strauss Meats,43,86
Coolman for RI,42,212
Americas Society/Council of the Americas,42,209
Treasurer Michael Frerichs,42,208
SDSU WEST,41,202
Eleni Kounalakis for California Lt. Governor,41,83
22 Words,40,5534
iAmerica Action,40,288
The Collective PAC,40,214
Steve Schuh,40,202
Ari Espinal,40,202
The Devil We Know,40,200
Equal Citizens,40,200
Matt Rinaldi,40,199
John Michael Montgomery for Oklahoma,40,199
BIRCHBOX,40,199
Tim Walz for Governor,39,197
The Tasteless Gentlemen,39,196
Lee Auman for U.S. Congress,39,196
Israel365,39,196
EDF Action,39,196
Veterans and Affordable Housing Act,39,195
Michela Skelton for the 50th,39,195
Hughes for LD21,39,195
Tim Grayson for Assembly,39,96
Freedom United,39,77
Players Coalition,38,201
Families For Trump,38,191
Topix Stars,38,190
Ak Parti Amerika,38,187
Robert Kesten for NYS Senate,38,75
PSA Supply Co.,37,215
Mark McKenney,37,205
World Wildlife Fund,37,186
Todd Stephens,37,185
Robert Reich,37,183
Trade For America,36,234
Crime Survivors for Safety and Justice,36,227
Higher Perspective,36,202
Chubb North America,36,182
Allie on CRTV,35,186
Sharen Wilson,35,175
Mic,35,175
Rhode Island Auto Body Choice,35,173
NYSUT - A Union of Professionals,35,173
Conservative Investor Daily,35,172
Lucy McBath for Congress,34,296
William Tong,34,172
The Nature Conservancy,34,171
Dave Clegg for Congress,34,91
Mark Pinsley,33,310
Hudson Solar,33,164
Radiolab,33,163
Melinda Avey,33,66
The Soldier Network,32,169
Dangerous Documentaries,32,161
Scott Taylor,32,160
DC Statesman,32,160
Edwards for New Hampshire,32,148
Kathleen Rice,32,87
Better With Age,32,77
Eddie J. Mauro,32,63
Alliance for a Better Minnesota,31,479
Blue Print Apparel,31,159
SUJO Home,31,157
NC House Republicans,31,118
Dave Dodson for Senate,31,78
Randy Boyd,31,63
Future Generations Advocacy Project,31,62
Modern Medicaid Alliance,30,12049
Advance California,30,154
Mainers for Accountable Leadership,30,151
Michael J. McCaffrey,30,149
"Roger Tilton, NH State Senate Dist. 11: Merrimack Milford Amherst Wilton",30,108
David Baria for Mississippi,29,1412
Guardian Labs,29,172
Congressional Leadership Fund,29,151
Kathy Hoffman,29,147
Cannabis News Update,29,147
Roger Hicks For York County Sheriff,29,144
My America,29,115
Partnership for Oregon Communities,29,57
