Jay Gonzalez,11229418,35026394
Pembroke News,0,1998
Patrick Littlefield,0,1998
P2P,0,1998
Mayor Joe Petty,0,1998
Mattapan Republicans,0,1998
Massachusetts Senior Games,0,1998
Jeb Bush Orchestra,0,1998
EMPath,0,1998
Cummings Financial Advisory Group,0,1998
Committee to Elect Forrest Bradford,0,1998
Clean Up Downtown Framingham,0,1998
Billerica Democratic Town Committee,0,1998
15-40 Connection,0,1998
It's Pittsfield Tonight,0,1979
DAV 5K - Run to Honor Veterans,0,1897
Reggae Sunset Cruise,0,1888
"Re-Elect Brian W Murray, State Representative",0,1647
Appalachian Mountain Club,0,1633
Humans of Tumblr,0,1499
Social Security Answered,0,1436
Kathleen Cleary for NYS Senate,0,1299
Mike Levin,0,1221
Hillsdale College,0,1210
Little Dictator Game,0,1187
Intelligence is sexy,0,1166
Save the Redwoods League,0,1088
Stand with Parkland,0,1060
FOUR PAWS USA,0,1055
Our Lady of Victory Homes of Charity,0,1020
Great America PAC,0,1019
Wraps N' Bowls,0,999
WittyFeed,0,999
West Springfield Democratic Committee,0,999
Weforshe,0,999
We Can Do Better Wakefield,0,999
VoteRemote,0,999
Verdi Studio,0,999
Trialspark.com,0,999
To The Moon And Back,0,999
Thinking Humanity,0,999
The Prayer Project,0,999
Team Tagger 4 Brockton,0,999
TIM-SCAPES,0,999
Sustainable Politician Project,0,999
Survivor Arts Collective,0,999
Steve Weatherford,0,999
State Senator Kathleen O'Connor Ives,0,999
State Representative Susannah Whipps,0,999
State Representative Jon Zlotnik,0,999
"South Shore Stars: Excellence in Education, Enrichment and Family Support",0,999
Skitcom TV,0,999
ScholarJet,0,999
Sandonato Law,0,999
SNOWE,0,999
Rustic Marlin,0,999
Rotary Club of Hyannis,0,999
Rose & Cole's Co-op Transport,0,999
Retirement You Workshops,0,999
Pay Our Interns,0,999
OctoCog,0,999
Nicole Marie Consulting,0,999
Needham Coalition for Transgender Equality,0,999
Nantucket Cares,0,999
Monster,0,999
MoneyWise.com,0,999
Merrimack Valley Central Labor Council,0,999
Massachusetts Supporters For President Donald J Trump,0,999
Massachusetts Policy and Organizing Leadership Academy,0,999
Massachusetts Jobs with Justice!,0,999
Lmao Mommy,0,999
Leo Brehm  Medfield School Committee Information,0,999
Kerr Griffin,0,999
Keep Hyde Park Beautiful,0,999
Katie Bilotta's Real Estate Home Tips,0,999
Juventas New Music Ensemble,0,999
Julian Cyr,0,999
JPNDC,0,999
Inequality.org,0,999
Impeach Trump Run,0,999
Husky Environmental Action Team,0,999
Hawthorne Commons,0,999
Hannaforward,0,999
"Greater Haverhill Indivisible, MA",0,999
Grafton Special Education Parent Advisory Council,0,999
Funniest Memes,0,999
Friends of Cold Spring Park,0,999
FairVote,0,999
Essex Council on Aging,0,999
Embassy of the Netherlands in the United States,0,999
Election Day Strategies,0,999
Edward M. Kennedy Community Health Center,0,999
Disrupt Massachusetts,0,999
Dingle Dog,0,999
Detection Inspection Services,0,999
Debbie Wood State Representative District 38,0,999
David Salvatore for Walpole Selectman,0,999
Darrin D. Howell,0,999
Dark Disciple Movie,0,999
Cohasset Democratic Town Committee,0,999
City Yonder,0,999
Center Square Grill,0,999
Cambridge Residents Alliance,0,999
Caged Man of Buckland,0,999
Brandeis University African and Afro-American Studies Department,0,999
Blackstone Democratic Town Committee,0,999
Being Teen,0,999
"Becca Rausch for MA State Senate - Norfolk, Bristol, and Middlesex",0,999
Bay State Banner,0,999
Ayer DTC,0,999
Andrea J. Campbell,0,999
AmherstWorks,0,999
Alisa Brewer for Town Council,0,999
Alberto Vasallo,0,999
ActiveBeat,0,999
ALL CPAs,0,999
A Better Cambridge,0,999
The New American Statesman,0,998
Typical New England,0,992
Summer Schmaling Candidate for State Representative,0,979
Congressman Richard Neal,0,975
Western Mass Recovery Learning Community,0,974
Senator Dan Innis,0,972
Law Offices of Michael O. Smith,0,957
Jordan Rich,0,941
"Kris Aleksov for Norfolk, Bristol and Middlesex MA State Senate",0,939
Boston Does Broadway,0,938
Karen Cirillo - Lowell City Councilor,0,916
Stuart Shapiro,0,913
The Law Offices of Dean J. Barbera,0,908
Boston's Real Estate Minefield,0,905
Brunch Krowd,0,859
Good Jobs Nation,0,858
Peaceful Paws Pet Care,0,841
Abogado de Inmigración • Carlos Santiago,0,764
We Stand For Energy,0,702
Political and Civic Involvement Opportunities Inc.,0,671
Pony Salon Education,0,646
Tammy Baldwin,0,639
SupChina,0,610
Tim Wessel - Brattleboro Selectboard,0,609
Honoring Our Veterans,0,583
Tom Falter for State Senate,0,509
Senator Ron Wyden,0,500
Orbis Law,0,500
NIAC,0,500
Memes,0,500
Keep Abortion Safe,0,500
Housekeeping 101,0,500
Hirepurpose,0,500
Guff,0,500
BuzzyShare,0,500
Bob Menendez for NJ,0,500
Better Angels,0,500
Moms Clean Air Force,0,444
Matt Longjohn,0,428
Bottlepops USA,0,416
"Mitchell Blatt, Political Columnist",0,387
EnergyBoom,0,381
Huru International,0,375
Discover Portsmouth,0,371
Kulkarni for Congress,0,348
Fine Political Items,0,341
Tape Daily,0,333
Nation.com,0,333
Live in the Philippines,0,333
Kenneth Cole,0,333
Switch to Solar Today,0,324
Delgado,0,287
Josh Harder,0,283
iBillionaire,0,250
Signs On The Cheap,0,250
Comedy Central Stand-Up,0,250
BrainFall.com,0,250
Center for American Progress,0,246
Bill Bartholomew,0,244
Mark Fernald for State Senate,0,219
Plowz & Mowz,0,205
Teyana Taylor,0,200
Ivory Ella,0,200
Be Conscious. Be Kind.,0,200
Emerge Maine,0,198
AARP Foundation,0,195
The Leadership Conference on Civil and Human Rights,0,193
Workpop,0,190
"Annie for Senate, Connecticut's 7th District",0,186
Maple Heights African American Gazette,0,180
Mean Memes,0,179
"Chloe Sowers for Hillsborough District 45, West Manchester Wards 10, 11, 12",0,175
Bill Degnan democratic candidate District 39,0,175
Ron DiNicola for Congress,0,172
Revival Rugs,0,167
My Top Kickstarter Projects,0,167
Politicon,0,166
My Progressive Faith,0,166
I Am CA22,0,162
Dead Harrison,0,157
John Upchurch for Congress,0,154
ScienceDump,0,143
Addicted to Golf,0,139
Renee Hoagenson for Congress,0,138
Prizeo,0,136
American Greatness Apparel,0,136
ASPCA,0,136
Leafico,0,133
Pirani Life,0,125
Cold-Fix,0,125
Citizen SHE,0,125
Children of the Night Inc,0,125
Change Your Range,0,125
Virtual Strides,0,122
Love Crunch,0,120
The University of Chicago,0,119
Boston Strategies International,0,118
Mariah Phillips for Congress,0,114
11th Hour Racing,0,114
United States Holocaust Memorial Museum,0,113
Ned Lamont,0,113
Real Justice,0,112
Progress News Network,0,111
MagiQuiz,0,111
大紀元&新唐人－舊金山（EpochTimes & NTDTV - San Francisco）,0,109
US Tech Workers,0,108
ThoughtFull,0,108
Dan Kohl,0,108
"Important, Not Important",0,103
Fipple,0,102
Brenda Siegel for Governor,0,102
TopBuzz Advertising En,0,100
"Sarah Poriss, Attorney at Law, LLC",0,100
Civic Builders Inc.,0,100
561ForwardProgress,0,100
Green Matters,0,98
Julie Kushner for State Senate,0,97
Kanew for Congress,0,94
Kenny Marchant,0,91
11 Bravos,0,91
Laxalt Taking Nevada Backward,0,90
Wisconsin Red to Blue,0,88
Tony Gennaro for State Representative 100th District,0,88
Sun Gazing,0,87
"NewGen Surgical, Inc.",0,87
Linda Rea Camarota for State Rep,0,87
Jessica de la Cruz for Senate 23,0,87
The #News,0,86
My Faith Votes,0,85
Councilman Anil Beephan,0,85
Planetary Hospice: Overcoming Climate Trauma,0,84
Ananta Stones,0,84
Sleep Out America,0,83
Rivet + Box,0,83
Planet Love Life,0,83
Home Security Care,0,83
Derrick Nowlin for the 134th,0,83
Thieves in the Temple,0,82
The Dean Obeidallah Show,0,78
Single Member Districts,0,77
Rosa DeLauro,0,77
Curiosity,0,77
The Gordon School,0,76
Population Connection,0,76
Jenna F. Hill,0,76
NextGen Jane,0,74
Lawyers of Distinction,0,74
CAPP USA,0,74
"Race, Racism and the Law",0,73
New York Bully Crew,0,73
Voices for Refugees - أصوات لأجل اللاجئين,0,71
The Fortune Society,0,71
Real Science Store,0,71
Jan Schneider,0,71
The Committee to Defend the President,0,70
Dan Toomey for Nashua Ward 5,0,69
Compassion in World Farming (USA),0,69
X Straws,0,67
Vote Uribe,0,67
Voices for Healthy Kids,0,65
Gabriel Project Mumbai,0,65
UPolitics,0,64
Susterra Propanediol,0,64
Chrissy Houlahan,0,64
ZVRS,0,62
UsAgainstAlzheimer’s,0,62
Soi Dog Foundation,0,62
EveryDistrict,0,61
PI Clothing Company,0,59
Bruce Johnson,0,59
Sarcasm Society,0,58
Council for Responsible Nutrition,0,57
Opportunity First,0,56
Cigars Lovers Club,0,56
Beverly Powell,0,56
Surviving Retirement,0,55
Global Justice Center,0,54
People's World,0,53
Molle & Alice,0,53
Fauzia4Corona-District4,0,53
RainbowKinect.com,0,52
NanoFlow X,0,52
State Representative Tami Zawistowski,0,51
Marc Alex Cool,0,51
Zionist Post,0,50
Surfrider Foundation,0,50
Standard News,0,50
Nano Vision,0,50
Multicultural Media Correspondents Association,0,50
Diane Mitsch Bush for Colorado CD3,0,50
Colion Noir,0,50
ACM Strategies,0,50
Nasty Woman Cosmetics,0,49
Matt Morgan,0,49
350.org,0,49
Lock Him Up,0,48
Likewise Media,0,48
Two Party Opera,0,47
Online Carry Course,0,47
North Shore Child and Family Guidance Center,0,47
Michelle Malkin Investigates,0,46
Action.GOP,0,46
Politicallyincorrecthumor.com,0,45
Ilhan Omar for Congress,0,45
World of Children,0,44
World Relief,0,44
"Bioceutica, LLC.",0,44
Helena Ivanovski,0,43
Founder of the Day,0,43
End the NRA,0,43
Daniela Abbott for Portsmouth Town Council,0,43
T'ruah,0,42
Screw the Republicans,0,42
Patriots United for Freedom PAC,0,42
POW Action Fund,0,42
LGCY Power,0,42
Anthony Bonna,0,42
Raúl Grijalva,0,41
REDF,0,41
Working America,0,40
The Daily Pick,0,40
Seafood Harvesters of America,0,40
Libby Fischer Hellmann,0,40
Kenneth Mejia for Congress,0,40
HomeGrown Tees,0,40
Association of Young Americans,0,40
UJA-Federation of New York,0,39
The Patriot Center,0,39
Susie Lee,0,39
Sarcasm,0,39
Makeamericatees,0,39
Intersections,0,39
Friends of Phil Chabot,0,39
David and Lucile Packard Foundation,0,39
Esendom,0,38
Dr. Hyun Jin Preston Moon,0,38
Connecticut Fair Housing Center,0,38
Connected Commerce Council,0,38
Christians Taking Action for America,0,38
Washington Senate Democratic Campaign,0,37
Alerta Política,0,37
realtor.com,0,36
Outrider Foundation,0,36
LMFAO,0,36
Kibbe on Liberty,0,36
Jess Ekstrom,0,36
Expanded Consciousness,0,35
Pay for Ed,0,34
Pape for Maine House,0,34
Nellie Gorbea,0,34
Jonathan Porter for Delegate,0,34
Eric Swalwell,0,34
Dana Young,0,34
Curiam Capital LLC,0,34
Clean Energy Authority,0,34
America First Action,0,34
Practically Political,0,33
Left Over Rights,0,33
Ethiopians For New Ethiopia,0,33
ACT Foundation,0,33
Zylstra for County Commissioner,0,32
University of Virginia School of Law,0,32
The Global Catholic Climate Movement,0,32
Republicans Fighting Tariffs,0,32
Justice Gaines for Providence City Council Ward 1,0,32
Ipsos Public Affairs,0,32
Everything Veterans Day,0,32
Anybody seen my slippers ?,0,32
Angry Azian Unique Boutique,0,32
Yes We Did: Amazing Achievements In African American History,0,31
Cotton Case,0,31
Scribol,0,30
Notorious Rbg - Protect Women Power,0,30
Michael Blake,0,30
Campaign for Dave North,0,30
Beisbol Mundial,0,30
Marty Lemert 4 State Rep,0,29
Latinx Spaces,0,29
Just Trumpy Things,0,29
Bob Stefanowski,0,29
Blue Mafia,0,29
Silverline Gear,0,28
People,0,28
Outschool,0,28
MTC Changes Lives,0,28
Liberal America,0,28
Humble Household,0,28
Great Public Schools for US,0,28
Fight For Good,0,28
Councilor Terry Clark,0,28
Alderman George A. Cardenas,0,28
We Will Ride,0,27
RevTees,0,27
Maine Republican Party,0,27
Lion Technology Inc.,0,27
Latino Community Fund -LCF Georgia,0,27
Ike 4 NC 14,0,27
Hemlock & Salt,0,27
Gene W. James for San Clemente City Council,0,27
Art Swann,0,27
The Libertee Company,0,26
People's Daily app,0,26
PIVOT - The Progressive Vietnamese American Organization,0,26
Ocean Helper,0,26
I'm so weird,0,26
Dovetail Workwear,0,26
Brown Girl Club,0,26
Paul Kerr for Congress,0,25
Jim Jubak,0,25
Isha Foundation,0,25
DissDash,0,25
Business Forward,0,25
BitGive,0,25
American Freedom,0,25
The Ben Shapiro Show,0,24
SunnyThing,0,24
Sean Whalen,0,24
Myne Whitman Writes,0,24
Lucas Trend,0,24
Libertarian Coalition,0,24
Keystone State Education Coalition,0,24
Keezel,0,24
God Is On Our Side,0,24
Emma Pinter for Adams County Commissioner,0,24
Clearvuetv,0,24
Cindy Lake For County Commission G,0,24
Champion Is Born,0,24
Brut,0,24
United Democratic Club,0,23
Theo Ellington for D10 Supervisor 艾霖敦,0,23
Taco John,0,23
Sarasota citizen Martin Hyde,0,23
Proxymate Cause,0,23
I love it when I wake up in the morning and Donald Trump is President.,0,23
How about dont build the wall?,0,23
Wyoming Hunters & Anglers Alliance,0,22
World Race,0,22
RepairPro,0,22
"Omara Strategy Group, LLC",0,22
Heritage Africa Safaris,0,22
Giraffe Heroes,0,22
BJJ Tee Club,0,22
6nov18,0,22
Z. SMITH,0,21
The Linda - WAMC's Performing Arts Studio,0,21
Sean Kilduff for Smithfield Town Council,0,21
Molekule,0,21
Mike Gallagher,0,21
Judge Kenyon for Ontario County Court,0,21
Jewish Democratic Council of America,0,21
Good Enough,0,21
Flip Wyoming,0,21
Emerging American Majorities,0,21
Dugout,0,21
Don't Slack,0,21
Aaron Harris Sr.,0,21
Washington Independents,0,20
The Future of The US Congress,0,20
The Federal Practice Group Worldwide Service,0,20
The Bowery Mission,0,20
Populist Wire,0,20
MrStuff1000000,0,20
Life Eternal,0,20
Hannah L. Drake,0,20
Faraz Harsini,0,20
Dusk to Dusk,0,20
BabyGaga,0,20
Andy Fleischmann,0,20
American Chemistry,0,20
Advocacy Tees,0,20
Young Evangelicals for Climate Action,0,19
Valerie Horsley for CT State Senate,0,19
Roberto Sanchez Garcia for State House,0,19
"Real Estate Worldwide, Inc",0,19
Qgiv,0,19
Ohio Politics,0,19
"Marchon Tatmon, Mayor of Oakland 2018",0,19
Lucky Bastard Company,0,19
Libertarian Shaman,0,19
Koch Parafinczuk Wolf Susen,0,19
Jeffrey Fleischman,0,19
Inside 254 Podcast,0,19
Charlene Butts Ligon,0,19
American Asset Protection Community,0,19
Vera Institute of Justice,0,18
Trendchaser,0,18
Terry Clark For Cheshire County Treasurer,0,18
Not My NRA,0,18
Mobile Conservative,0,18
Linda Jack,0,18
Jennie Lou Leeder for U.S. Congress TX-11,0,18
Busco a Quique,0,18
Betsy Rader for Congress,0,18
Autism Action Group,0,18
Tim Greimel,0,17
The Meanest Woman Alive,0,17
Sons of Liberty Tees,0,17
Shippabo,0,17
Ryan Weaver Patriotic Voice of the PBR,0,17
"Roque  ""Rocky""  De La Fuente",0,17
Pursuit,0,17
Nicole Miller for OK,0,17
Mayor Lee Deen,0,17
Ginger Garner for NC Senate,0,17
FANschool,0,17
Boucher For CT,0,17
Zillow – Premier Agent,0,16
Shireen for Congress,0,16
Progress Michigan,0,16
Military Home Life,0,16
Keep Our Town in Democratic Hands,0,16
Informing Christians,0,16
Fleming for Putnam,0,16
Elizabeth Baker for District 2 Hamilton County Commissioner,0,16
Elite Tech News,0,16
Dr. Dena Grayson,0,16
Don Davis,0,16
Coastal Addiction Center,0,16
Chris Voccio for Niagara Falls,0,16
Capturing The Flag,0,16
peacebuttons,0,15
Yes On 1631,0,15
Stands,0,15
Quora,0,15
Our Kids 1st - Our Schools Now,0,15
Neal Simon for U.S. Senate,0,15
NUNYO & COMPANY,0,15
Kraut for CT.,0,15
Jack Gibson for Water Board 2018,0,15
Health Forum,0,15
Generation 180,0,15
Dylan Haris,0,15
Denton Progressives,0,15
Bay Harbor Vision,0,15
Veterans Education Success,0,14
Scribd,0,14
"Nicholas ""Nick"" Richardson For Chief of Police",0,14
Liberty News,0,14
Las Vegas Newspaper,0,14
Joe McBride for State Supreme Court,0,14
Fred Costello For Congress,0,14
Financial Repair,0,14
Concerned Women For America LAC,0,14
Committee to Elect Larry Piegza,0,14
Comic Book Resources,0,14
"80,000 Hours",0,14
10-4 Gear,0,14
Support The Blue,0,13
Scott Cepicky for State Representative,0,13
Sarah Smith for US Congress,0,13
Prayer Call,0,13
Military Pride,0,13
Killing The Void Podcast,0,13
Jordan for Governor,0,13
Jared Lemmons,0,13
Green Pregnancy and Center for Women's Health,0,13
836M,0,13
Vote4DA,0,12
Urban Intellectuals,0,12
Union Stripes Flag Company,0,12
Steven Cianci for Ward 5,0,12
Pam Menefee for the 61st,0,12
Help for Ovarian Cancer Victims,0,12
Center For Progressive Urban Politics,0,12
Catskill/Palenville Toxic Landfill Experience,0,12
Bill Pollard for Congress FL-17,0,12
Alpha Elite,0,12
Adrian Plank for the 47th,0,12
AFGE,0,12
2018 Hot Deals,0,12
We Build Value,0,11
San Diego Rapid Response Network,0,11
Rob Machado,0,11
Katz Liberty Books LLC,0,11
John Sarbanes,0,11
George Thomas Clark Page,0,11
Cumberland University,0,11
Brad Schmitt for House District 82,0,11
4Patriots,0,11
Tim Lingerfelt For State Representative,0,10
The Wildcard,0,10
The House of Tees,0,10
Road Scholar,0,10
New Yorkers Together,0,10
Nano Hearing Aids,0,10
Lashar for Congress,0,10
Hillsdale College Online Courses,0,10
Eyes and Mind Wide Open,0,10
Elaine Luria for Congress,0,10
Cheddar Big News,0,10
Born Red,0,10
"Affordable Housing for All, Yes on Prop D",0,10
The Other Hudson Valley,0,9
Texans for Natural Gas,0,9
Refi Marketplace,0,9
Ranker,0,9
PrimePay,0,9
Paleo Politico News,0,9
Liberty or Death Project,0,9
Juan Figueroa for Ulster County Sheriff,0,9
Johnathan S. Perkins,0,9
Joe Cunningham,0,9
Hot Moms Club Buzz,0,9
Hot Air,0,9
Federal Retirement Resources,0,9
Elect Judge Victoria McKay Kennison for Circuit Court Judge,0,9
Dave Rose for State Representative HD 56,0,9
Citizen Ed,0,9
Arcadia Power,0,9
Amazingbobbleheads.com,0,9
Allison Gilman For Judge,0,9
Access Fund,0,9
Viviana Janer for Osceola,0,8
Viral Fabulous,0,8
The Oak Initiative of Arizona,0,8
Stephanie Pitcher for House,0,8
MDWCOMM,0,8
Lower My Bill,0,8
Jennifer Benson for NC House,0,8
Giving Care,0,8
Camille Coolidge-Shotwell For Judge,0,8
Bruce Fox,0,8
Blue Banter Saugerties,0,8
Ben Jealous,0,8
The Arc of the United States,0,7
Solar Rebate Today,0,7
Social Math® Initiative,0,7
Rednecknationco,0,7
One Tree Planted,0,7
Kimberly-Carr Home Designs,0,7
Gloria Walker For Judge,0,7
Get Money Out - Maryland,0,7
Dr. Tilawen,0,7
Commissioner Thomas Morgan,0,7
Barbara Cady,0,7
BIgBridge,0,7
Aspen Republican,0,7
Adam Milasincic for Texas State Representative,0,7
The Million Voter March,0,6
Saturn for Utility Commissioner,0,6
Rock Steady Ecommerce,0,6
National Pediatric Cancer Foundation,0,6
Let Them Live,0,6
Joy After Darkness,0,6
Jason Reese for House District 83,0,6
James Holcombe for Ormond Beach Zone 4.,0,6
Glenn Hurst,0,6
Family Policy Alliance,0,6
Dr. Kira Banks,0,6
Doug On Tap,0,6
Conservative Republic,0,6
Cheryl Grieb For Osceola,0,6
Boita Bag Co.,0,6
Ben Carmitchel for State Senate 16th District,0,6
The Peanut Dude Boiled Peanuts,0,5
The Black Conservative Post,0,5
Richard Cronshey,0,5
Repair Our Schools Now,0,5
Protect CA Health Care,0,5
Penguin Teen,0,5
Peggy Scott for MN House,0,5
New Avenues Democratic Club,0,5
Los Angeles County Regional Park and Open Space District,0,5
Linda Bennett,0,5
Jim Ryan for State Representative,0,5
Jennifer Reynolds For 11th,0,5
Independent Republicans of Wyoming,0,5
Gesslein & Luttrell for Monmouth County Freeholder,0,5
Gayle Kemp for State House,0,5
Friends of Allan Hancock College - Yes on Measure Y,0,5
Debbie Stabenow,0,5
D. Ware - CEO KeraVada,0,5
Black Tropical,0,5
Aimy Steele for NC House 82,0,5
We Built This,0,4
Top Conservative,0,4
Tom Palzewicz for Congress,0,4
Stevevonna For 2018 Adelanto City Council,0,4
Sarah Palin,0,4
Rapha House Freedom Boutique + Gallery,0,4
Newseum,0,4
Mike Smith,0,4
Marc Snyder for House District 18,0,4
Leigh Boland Jones for State Representative,0,4
Eightyfive Miles,0,4
Dontchaknow,0,4
Dana Nessel for Michigan Attorney General,0,4
Da'Quan Love for NC House,0,4
"Brandon Arrington, Osceola County Commissioner",0,4
Alessandra Biaggi,0,4
Twinkle Andress Cavanaugh,0,3
Susan Sneed for TN House District 20,0,3
Stop Irresponsible Frick Development,0,3
Steve Mikutel,0,3
Rick Tillis State Representative 92nd District Tennessee House,0,3
Nick Guy,0,3
National Institute for Reproductive Health,0,3
Napoli for State Rep,0,3
NRAmerica Film,0,3
Myprariereader,0,3
Monmouth County Democrats,0,3
Lisa Mathis for House District 51,0,3
Linda Gross for the Az House- LD8,0,3
Joe Morgan for City Council,0,3
Gamewatchers Safaris & Porini Camps,0,3
Florida Policy Institute,0,3
EllynJeager4ga,0,3
Dreamshop0007,0,3
Devoted Apparel,0,3
Bill Magee for Assembly,0,3
Winning With Solar,0,2
We the People - Pennsylvania,0,2
Vote Lisa Moore,0,2
The Solar Institute,0,2
Sumer Cooner for Caddo Parish School Board Member District 8,0,2
Sue Hatfield for CT Attorney General,0,2
"Steven Sainz, GA State House",0,2
Steve Dixon for Mayor,0,2
State Representative Travis Cummings,0,2
SHEA,0,2
Ryan Nawrocki for Baltimore County Council,0,2
Rob Walker for Ky House,0,2
Re-Elect Trent for Albany County Attorney,0,2
Phillip Ensler,0,2
Orphan Relief and Rescue,0,2
Michelle Ugenti-Rita,0,2
Melanie Nutter - 陸美蓮 - for BART Board,0,2
Maryland House DEMs,0,2
Marc Elrich for County Executive,0,2
Kellyforld23,0,2
Judge Lou Trosch,0,2
Highlands County Republican Party,0,2
FoodKick,0,2
Elizabeth Heng,0,2
Elect Mark Edelson,0,2
Dr Herbert Lee for 39th Congressional District,0,2
Cooperative Action Network,0,2
Colin Schmitt,0,2
Civil Justice Association of California,0,2
Cindy Hyde-Smith,0,2
"Calhoun, Huryk & Lewis for Neptune City Council",0,2
Bobby Cox for State House,0,2
Aurelio Mattucci For Torrance City Council,0,2
Amy Scott Wasyluka for State Senate,0,2
Alfred Twu for Berkeley City Council,0,2
Sue Walker PA 13,0,1
Progressive Champion for Arizona,0,1
Planned Parenthood Mar Monte,0,1
Matt Heinz: He's Hiding Who He Really Is,0,1
JayClark4TN,0,1
David Dambroso,0,1
Citizens for Jim Moran,0,1
Austin Badon for Clerk of First City Court,0,1
USA Workforce,0,0
State Representative Trent Ashby,0,0
SEIU Florida,0,0
Priorities USA Action,0,0
Peisinger for Harford County State's Attorney,0,0
National Fair Housing Alliance,0,0
Majority Forward,0,0
Liberty Mutual Insurance,0,0
Keady for Congress,0,0
"Jeff Bradley, SC District 123",0,0
Jamie Kiel,0,0
JP Kemp for Nevada Assembly District 13,0,0
JB Pritzker,0,0
Instagram,0,0
Grow Louisiana Coalition,0,0
Dan Hamilton,0,0
Committee to Elect Dean Mosley for Circuit Court Judge,0,0
Charlie Baker,0,0
Bridge Project,0,0
Brian Flynn for Congress,0,0
Aaron Day,0,0
