Michelle Lujan Grisham,2951980,6986815
Airline Passengers for Justice,87,434
Missouri's Voice,87,218
Angie Craig,86,429
Elizabeth Dole Foundation,85,426
Pi Yoga Pants,84,428
Eddiction/Headline News,83,416
Advancing Native Missions,83,416
Propeller,83,415
Prompt News,82,432
"Freedom Watch, Inc.",82,412
St. Martin's Press,82,409
Legends of the NBA,81,604
Finance Watchdogs,81,343
Hidden Tips,81,178
Dan Koh,81,163
My Faith Votes,80,475
Shirt Nazi,80,402
ArtProfileratx,80,233
The Western Way,80,160
Roman McAllen for Railroad Commission of Texas,79,397
Chuck Schumer D-NY,78,397
Economy and Markets,78,390
Libertarian Country,78,389
Elizabeth Helgelien for State Senate District 8,78,388
House of Patriots,78,190
AFPF Colorado,78,156
Liberty Justice Center,77,385
Jon Wassom's Art,77,384
Skull Society,77,382
Kenneth Mejia for Congress,77,242
National Geographic Society,77,199
No on SoccerCity,77,182
Military Officers Association of America (MOAA),76,404
Daily Vine,76,381
Conservation Colorado,76,152
The Humane Society of the United States,75,374
Today's Nation,75,152
TradeVistas,75,149
Planned Parenthood Action,74,421
We are mitú,74,387
PETA (People for the Ethical Treatment of Animals),74,373
Freedom Finance Group,74,370
Re-Elect Patty Kuderer,74,149
David Richardson for Congress,74,148
In the Woods with Phil,73,395
Lora Kay Morrow for Alabama House District 2,73,365
Chris Dimond for House,73,365
UPS Rising,73,363
Restoration PAC,72,359
The Eric Metaxas Show,72,358
Keep and Bear,71,379
MJ for Texas,71,364
USO,71,357
Southern Poverty Law Center,71,357
The News and Why It Matters,71,356
Republican Liberty Caucus,71,355
Secure America Now,71,354
Food for the Hungry,71,354
"Tactical Air USA, LLC",71,245
Dan KALB for State Assembly,71,176
PCCC - BoldProgressives.org,70,564
Clinton Inc. The Movie,70,349
Center for American Progress,69,1275
Innocence Project,69,447
Dissent Pins,69,344
Pathway 2 Tomorrow: Local Visions for America's Future,69,343
Rick Green,68,340
TIME,68,338
Rev. Dr. Chuck Currie,68,136
Feeding America,68,136
Colorado Concealed Carry Class,68,136
Unspeakable Crimes,67,334
Assemblymember Jesse Gabriel,67,133
Becoming American Initiative,66,350
Proud Americans Supply,66,331
Shout Your Abortion,65,358
Union Patriots,65,339
Graham Allen,65,326
Protect The Harvest,65,129
Peter Svarzbein For District 1,64,1050
SEAL PAC,64,321
Department of Homeland Security,64,319
Joe Donnelly,64,318
Louder with Crowder,64,220
Girls Inc.,64,127
Stacey Abrams,63,1893
Joe Markley for Lieutenant Governor,63,818
Take On America With OZY,63,329
The Heritage Foundation,63,317
Candidate Command,63,314
MasterClass,63,263
Making Every Vote Count,63,214
Thrasher Coffee,63,179
Will Hurd,63,127
Dean Phillips for Congress,62,317
Environmental Working Group,62,152
Kizito For District 5,61,307
In Search of Liberty,61,173
Great American Era,61,141
Oklahomans Against 793,61,122
Silkies,60,298
Left Out Loud,60,129
Two Flags,60,121
Jess Phoenix,60,120
Better Medicare Alliance,60,120
The N.C. Star,60,119
Joe Walsh,60,119
The Collective PAC,59,339
Chad Benson Show,59,313
ASMDSS,59,181
OpsLens,58,298
Civic Action Network,58,298
Bill O'Reilly,58,292
Sam Harris,58,288
Mark Tippetts for Texas Governor,58,288
Mike Collier,58,258
PolicyEd,58,155
2nd Amendment Supporters,57,287
LGBTQ Victory Institute,57,286
Tom O'Halleran,57,284
Rock Steady Ecommerce,57,284
Native American Rights Fund,57,284
Americans for Food and Beverage Choice,57,237
Expectant Mother Care-EMC FrontLine Pregnancy Centers,57,113
DiversityInc,56,289
The Tuttle Twins,56,279
Climate Facts,56,140
Tee Shirt Palace,56,115
Shiloh Israel Children's Fund,56,111
The Cato Institute,55,277
Intercessors for America,55,274
E. O. Wilson Biodiversity Foundation,55,172
Recycle Cartons,54,271
David Garcia,54,271
Citizens for Tobacco Rights,54,270
Grabien,54,269
Stop UHW Initiative Abuse,54,134
The Committee to Defend the President,53,264
Conrad N. Hilton Foundation,53,132
Creative Action Network,53,106
America Fighting Back PAC,52,260
Dave Lislegard For MN House 6B,52,139
Job Creators Network,52,130
Diane Mitsch Bush for Colorado CD3,51,264
Your Trump Shop,51,260
eq.eco,51,259
Medals Of America,51,256
GreaterHalf.com,51,254
No Cuts to Care: No on Measure 106,51,103
WAPG PAC,51,102
Dear Donald,51,102
iHeartDogs.com,50,252
Ken King,50,250
Election Madness,49,245
Californians for Eleni Kounalakis for Lt. Governor,49,179
Save Animals Facing Extinction,49,123
Topic,49,117
Vote For Hoosier Values,49,97
North Carolina Citizens,48,2215
The Charlie Daniels Band,48,239
theSkimm,48,237
CRTV,48,190
Ian Erix,48,97
Wildlife Conservation Society,48,96
Village Savant,48,96
The Noisy American,48,95
Dan Kildee,47,360
End Animal Cruelty Club,47,267
Wealth Creation Investing,47,233
Shareblue Media,47,214
Jacek Zurada for 2019 IEEE President-Elect,47,184
O'Brien for Iowa House District 21,47,94
For America,47,94
American Kidney Fund,47,94
"It's The Economy, Stupid",47,93
Friends of the IDF (FIDF),46,3950
No Labels,46,252
ACLU of Southern California,46,176
Casey Research,46,143
Dump Trump,46,113
Scamazon,46,111
My Shop Therapy,46,110
Color Of Change,46,93
Save the Boundary Waters,46,92
Natalie Mai for District Judge,46,92
Clarion Project,46,92
Standard News,45,224
Senator Chris McDaniel,45,224
Sean Casten for Congress,45,223
Marsha Holland,45,208
2nd Amendment Rights,45,138
Re-Elect Sheriff Sean Smith,45,129
The Giving Keys,45,120
Cindy Hyde-Smith,45,115
Voice Big,45,90
ATTN:,45,90
Orman for Kansas,44,221
Michigan Online,43,236
RageOn,43,220
Michigan Leadership Committee,43,214
Jon Tester,43,187
Great America PAC,43,122
Ayanna Pressley,43,107
The Andrew Klavan Show,43,99
Arkansans for Jobs and Justice,43,86
BRITE CA,43,85
Rob Davidson for Congress,42,131
Donald Trump Is My President,42,107
John K. Delaney,42,92
GetVokl,42,84
SimonBooks,41,206
"BusinessGhost, Inc.",41,206
Mattress Firm,41,163
GZERO Media,41,83
Scott Walker,41,82
Cornerstone Television Network,41,82
Save the Children US,40,165
gopskateboards,40,81
Micheal Oglesby for Oklahoma House District 43,40,80
Upworthy,39,389
Mikie Sherrill,39,270
Win The Fourth Colorado,39,239
Andrew Wilkow/The Wilkow Majority,39,189
LGBTQ Victory Fund,39,108
Republican State Leadership Committee,39,102
Distractify,38,1592
Tony Hass for Las Animas County Commissioner District #3,38,244
It’s Our America,38,148
act.tv,38,126
Moving Michigan Forward Fund II,38,95
William John Cox,38,75
Likewise Media,38,75
Mike Pence,37,4271
Equal Citizens,37,202
Legal Newsline,37,188
True American Patriot,37,183
Campus Sexual Assault Survey,37,183
Wellness.com,37,126
American Bird Conservancy,37,111
Joe Cunningham,37,104
Eric Bolling,37,98
Lead the Change Now,37,74
Steven Crowder,37,73
Protect The House,36,631
Stephen Silberkraus for State Assembly,36,182
Meraki Journey,36,85
World of Children,36,71
Fuel Freedom Foundation,36,71
Mary Barzee Flores for Congress,35,195
George Hindman TX State Senate,35,176
Trending from NewsDriver,35,175
Bob Weiner,35,171
Mallory Hagan for Congress,35,99
State Representative Nathan Manning,35,69
Danny O'Connor for Congress,34,192
HealthReform 2.0,34,169
Ken Harbaugh for OH-7,34,106
High Ground,34,71
Wake Up World & Smell the Coffee,34,68
America's Health Insurance Plans (AHIP),34,68
22 Words,33,1482
Eric Garcetti,33,172
Modernize Texas Spirits,33,167
Tiffany Jones,33,165
Elect Rob Williamson for Commissioner,33,66
Affordable Medicare,33,65
Online Carry Course,32,333
Pursuit,32,70
MapleTwig,32,64
"Convention of States, Texas, El Paso",31,156
Cleveland Browns on Fanatics,31,153
Finish the Ballot,31,141
Mayor Philip Levine,31,101
Secure Financial Advisory Group,31,62
Denormalizers,30,161
California Secretary of State,30,74
Secular Coalition for America,30,71
Fight the New Drug,30,60
Dave Dodson for Senate,29,138
Yoram Ettinger,29,57
Levi Sanders for Congress NH-1,29,57
Welcome.,28,142
Speech Moves,28,141
Chesapeake Bay Foundation,28,140
Leo Biasiucci Republican Candidate for Arizona House of Representatives LD5,28,139
Vickie Yates Brown Glisson,28,57
Topix Stars,28,56
The Atlas Society,28,55
Greater Texas Ford Dealers,27,703
Phil Bredesen,27,160
Anera,27,154
"Power Zone Equipment, Inc.",27,135
Scott Svonkin For Board of Equalization,27,134
Local Majority,27,134
Lina Hidalgo for Harris County Judge,27,67
The Arena,27,53
Exclusive Apparel,26,755
Healthy Choice For Nevada,26,141
dittymoji,26,90
Los Angeles Mission,26,68
The Leadership Conference on Civil and Human Rights,26,65
U.S. Representative Will Hurd,26,53
The People's Government,26,52
Fanseafit Apparel,26,52
CARE,25,414
Cheapest Health Quotes,25,127
Nathan Dahm,25,51
Jeffrey D. Klein,25,51
Epimonia,25,50
Ocean And Co.,25,49
AARP Advocates,25,49
Raúl Grijalva,24,147
No Kid Hungry,24,145
Karen McCormick for Congress,24,140
Online University of the Left,24,123
The Refugee Center Online,24,120
People For the American Way,24,120
Dr. Kim Schrier,24,82
DC Statesman,24,69
Brut,24,62
Erin Kelley for Colorado House District 60,24,52
Tim Ryan,23,139
Honoring Our Veterans,23,111
Committee to Rebuild Maine's Middle Class,23,78
Ross Spano,23,47
We Are Child Care Illinois,23,46
Stop Soldier Suicide,23,46
Patriot Powered Products,22,294
Emerge America,22,182
Alliance San Diego Mobilization Fund,22,169
Family Policy Alliance,22,144
USA for UNHCR,22,119
Melanin,22,112
GroundUp,22,110
Scribol,22,57
Americans For Prosperity Georgia,22,44
Aspire Fashion,21,445
Moms Clean Air Force,21,270
Kaniela Ing,21,207
Julie Oliver,21,105
The Nazarene Fund,21,103
Family Survival,21,101
Kevin Stitt for Governor,21,63
LAFed Action,21,46
Teamsters United,21,42
The Curtis Report,21,41
Disrupt Aging,20,128
Dana Balter for Congress,20,50
UNAC/UHCP,20,41
Republican Job Insider,20,40
ACCE Action,20,40
Democratic Party,19,33606
National Popular Vote dot com,19,101
Paul Davis,19,97
Florida Sheriffs Association,19,97
Jarrin Jackson for US Congress,19,95
Phone2Action,19,41
Pocket Politics,19,38
Haley Stevens,19,38
Free Charles Erickson,19,38
CRTV Tonight with Gavin McInnes,18,285
Donald Trump For President 2020,18,153
Working Families Party,18,118
Niskanen Center,18,118
Loyal Nine Apparel,18,92
America has a dream,18,92
Color Of Change PAC,18,90
FloridaStrong,18,87
Americans for Prosperity -  Florida,18,74
Republicans Fighting Tariffs,17,615
Lebowski Lovers,17,290
Eric Rutherford,17,87
Spectrum Report,17,86
Republican Governors Association (RGA),17,85
Earth.com,17,85
Bryan Zilonis for NATCA President,17,84
Defending Rural Arizona,17,82
Sevigny for Congress,16,82
The Minuteman,16,81
Texas Organizing Project PAC,16,81
Local 564,16,81
Equality Florida,16,81
The Devil We Know,16,80
John Upchurch for Congress,16,79
Dr. Donna Campbell,16,78
Riverside County Sheriff Stan Sniff,16,71
Wade Carlisle for Senate,16,55
Tahirah Amatul-Wadud,16,47
VotoMigrante,16,36
National Council on Aging,16,33
Josh Pade,16,32
Indiana Senate GOP,16,32
Students for Life of America,16,31
Ben McAdams,15,333
FTC PAC,15,116
Leadership Institute,15,79
Grimnewsreaper,15,78
The Family Store,15,77
INSS - The Institute for National Security Studies,15,77
Johnny Rye for State Representative,15,75
United Against Muslim Ban,15,74
Lower My Bills,15,73
Josh Lowenthal,15,73
Advancing Democracy,15,73
GUNVOTE,15,36
The Fork Lift,15,31
Steve Schuh,15,30
Majority Matters,15,30
White Coat Waste Project,14,580
Animal Petitions,14,76
The Tax You Don't Pay,14,72
Let's Protect Hooksett School Children Together,14,72
Food Bank of Contra Costa and Solano,14,72
Bill Day,14,72
Joe Gruters,14,71
Allie on CRTV,14,71
Movement for a People's Party,14,70
Gyners,14,70
Death To Tyrants,14,70
Andrew Wilkow,14,70
Acorn TV,14,70
Patriot Fire,14,69
Mike Chapman for State Representative,14,69
FWD.us,14,69
Catholics for Choice,14,69
Anthony Brindisi For Congress,14,68
Lesley for CU Regent,14,60
Brian Watson for CO Treasurer,14,56
California Daily,14,35
Ohio Student Association,14,29
The Halfway Post,13,288
Tammy Baldwin,13,211
Renee Hoagenson for Congress,13,126
The Rutherford Institute,13,120
Gathering Together,13,96
People's World,13,85
Let Them Live,13,82
Rich Siegel Author,13,68
Celebrity Voice Changer,13,68
Yes on One,13,67
"Matt Brown, Democrat for Rhode Island Governor",13,67
Marshall Beck,13,67
Darryl Morin For LULAC National President,13,67
Connecticut HRCC,13,67
Angelica Chavis McIntyre for Judge,13,67
Mussab Ali for JCBOE,13,66
Serve America,13,65
Direct Expose,13,65
Vibespring,13,64
One Earth,13,64
Michelle Ugenti-Rita,13,64
Tony Rackauckas,13,63
The Informed Vermonter,13,63
Catalyst Voices,13,61
NC House Republicans,13,43
David Schoen,13,39
BoyerAZ,13,33
Pastrick for Justice,13,27
Cold-Fix,13,27
Sexual Assault Claims,13,26
American Hate: Survivors Speak Out,13,26
David Baria for Mississippi,12,439
LevinTV on CRTV,12,68
The Washington Blade,12,62
Amber Carter For Judge,12,62
The Fighting Forces,12,61
The Donald Stuff,12,61
Raising Tomorrow,12,60
Fierce by mitú,12,60
Conservative Daily,12,60
WomenStrong International,12,59
Letter to Mark Judge,12,59
Walton Family Foundation,12,58
Vote for Mari Barke,12,58
Supporters of America,12,58
Help America Dump Trump,12,58
Dianne Williams-Cox for City Commission Seat 5,12,58
Republican Party of Texas,12,56
Orange County Desal Coalition,12,51
MudbuM Supply Shack,12,25
Mike Kelly for Congress,12,24
"Arizona State Representative Regina E. Cobb, DDS",12,24
Aftab Pureval,12,24
Florida Citizens,11,85
Yale Program on Climate Change Communication,11,73
"Sanford Heisler Sharp, LLP",11,73
PubTalks with Eric & Dave,11,71
The Guide,11,62
Katie Porter,11,61
Sharon Hirsch for Texas HD 66,11,59
Yes She Can - 2018,11,57
Vera Institute of Justice,11,57
State Representative Hal Slager,11,57
Founder of the Day,11,57
Cheryl Baber,11,57
Center for Reproductive Rights,11,57
Shelby County Kentuckians for the Commonwealth - KFTC,11,56
Rick Neal for U.S. Congress,11,56
Madison Jobe Senior Center Pasadena TX,11,56
Zay for State Senate,11,55
Virtual Pace Series,11,55
Stock Market Monitor,11,55
Sculpt Sweat,11,55
BreakPoint,11,54
Store,11,53
No on Prop C,11,53
Just saying.,11,53
Jared Polis,11,53
"I Ain't Marching Anymore: Soldiers Who Dissent, 1754-2008",11,53
Don't believe the hype,11,53
Vote For A Better California,11,48
Healthy Montana Campaign,11,43
Jeff Van Drew: Protecting New Jersey,11,23
Elect Bret Roberts State Representative LD 11,11,22
Ben Toma,11,22
That's Just North Dakota,11,21
Resist Trump's agenda,10,340
Ro Khanna,10,201
Conversations with Bill Kristol,10,103
Your Energy,10,101
TrumpRussia2018 .com,10,88
Kibbe on Liberty,10,78
SupChina,10,77
U.S. National Committee for UN Women (USNC),10,76
Fipple,10,76
Jake Brown for Mesa,10,72
Crowdpac,10,59
Yes On 1631,10,52
VoteVets.org,10,52
Mary González,10,52
George Scott for Congress,10,52
"Educate Our Kids, We Are Grinnell",10,52
American Bridge,10,52
Wildplanetoutfitters.com,10,51
What a Hell of a Way to Die,10,51
Texas Climate News,10,51
Strong Towns,10,51
National Secure Storage,10,51
Issue One,10,51
Allied Progress,10,51
The Free to be Free Podcast,10,50
Keri Ingle for Missouri,10,50
Humanity for Progress,10,49
Catholics for America,10,49
Mary Geren for Congress,10,48
Financial Security Advisory For Tomorrow,10,48
Kathaleen Wall for TX,10,21
SDSU WEST,10,20
Trey Terry for State Representative,10,19
Environmental Voter Project,9,522
Americans for Farmers & Families,9,398
Andrew Gillum,9,109
Music for Resistance and Revolution,9,103
Plan International USA,9,74
Sarasota citizen Martin Hyde,9,66
Dep Nation Apparel,9,58
Buffy Wicks,9,54
Rainforest Action Network,9,51
International Christian Embassy Jerusalem - USA,9,48
Medi-Share,9,47
Tatiana Matta,9,46
Reto Accessories,9,46
Providing Hope Va,9,46
LibertyorDeath1775,9,46
FLAG  - Foundation for Liberty and American Greatness,9,46
Calandra Vargas for County Commissioner,9,46
Becket,9,46
Adam Pollack For Circuit Judge,9,46
She the People,9,45
Emily Sirota for House District 9,9,45
Dakota Meyer,9,45
NJ Kids and Families,9,44
Lauren A. Wright,9,44
Jerad Finck,9,44
Communist Party USA,9,44
Blue Wave Rising,9,44
Balanced News,9,44
Andy Vidak for Senate,9,44
The Wildcard,9,43
SubjectPolitics,9,43
Strong Community Schools - The Dalles,9,43
Steven Palazzo,9,43
Steve Huffman,9,43
Stephanie Gharakhanian For ACC,9,43
Seth Moulton,9,43
Rice Love,9,43
Mad Dog PAC,9,43
Donald Stuckey II for MI State Representative District 9,9,43
Brandon Peters for U.S. Congress,9,43
Lea Marquez Peterson for Congress,9,41
Chris Carr,9,27
Reel4TN,9,19
Christi Craddick,9,19
Anita For Arizona,9,19
Golden State Observer,8,1014
Politicon,8,206
Chris Murphy,8,109
Patriot Style,8,74
Debbie Wasserman Schultz,8,49
Trendchaser,8,48
Azula,8,43
ReformJudaism.org,8,42
John Sarbanes,8,42
Jeff Brandes,8,42
"Happily Outdoors, LLC.",8,42
Auto Wise,8,42
Paul G. Allen,8,41
Home Defense News,8,41
Flip It Blue,8,41
ConsumersTricks,8,41
Cesar Cisneros for President of the United States of America,8,41
Blloomigo,8,41
American Asset Protection Community,8,41
Oregon AFL-CIO,8,40
Linda Coleman,8,40
Ivory Ella,8,40
Steven Rosenbaum,8,39
Newman for Senate,8,39
Life Changing Videos,8,39
Joe Biden,8,39
Catherine Falk Organization,8,39
American Friends of Magen David Adom,8,39
All Above All Action,8,39
Conor Lamb,8,38
Barbara Lee Family Foundation,8,38
ACLU of Northern California,8,38
Jetties Bracelets,8,37
Americans for Prosperity - Colorado,8,37
New York Working Families Party,8,23
Rebecca Francik LD 16,8,16
Chase Kohne for Congress,8,16
Voz Boricua,8,15
Planned Parenthood Advocates of Wisconsin,8,15
Mary Kay Sigaty For State Senate,8,15
Kellyforld23,8,15
Jamie McLeod-Skinner for Oregon,8,15
March of Dimes,7,1021
Mike Levin,7,62
FinancialHealth.net,7,53
Team46,7,40
Public Service Proud,7,39
Sleep Out America,7,37
Mac Schneider,7,37
Deputy Sheriffs' Association of San Diego County,7,37
David Stringer,7,37
AffinityPages,7,37
Wolters Kluwer Tax & Accounting US,7,36
The Christian Broadcasting Network,7,36
Take Back California,7,36
Sector 7G,7,36
LidKings,7,36
Action.GOP,7,36
UPROXX,7,35
Parks Project,7,35
Movement Voter Project,7,35
Matt Morgan,7,35
Janet Garrett for Congress,7,35
Internet Forever,7,35
Elect Dave Wilson,7,35
Dystopian States,7,35
Conservative Investor Daily,7,35
Bill Essayli,7,35
Voters - Not Politicians,7,34
Upthevote901- Memphis/Shelby County Voter Collaborative,7,34
Trump Loves Me,7,34
Shawn Nelson for Congress,7,34
Protect 30,7,34
Odometer,7,34
Louisiana Lawsuit Abuse Watch,7,34
Justice Equality & Economics,7,34
I Need More Space,7,34
Block Bronx Bolshevik,7,34
The Tasteless Gentlemen,7,33
Save Native American Families,7,33
Patrick Windhorst for State Representative,7,33
Organization for Competitive Markets,7,33
McNally for Judge,7,33
John Kasich,7,33
Elect Tanisha Harris,7,33
Bill Schuette,7,29
James Thompson for Kansas,7,25
Orem Families for UVU,7,15
Mick Foley,7,13
Grow America's Infrastructure Now,7,13
Ambassador Delano Lewis,6,3026
Mi Familia Vota,6,303
Lessons from Military History,6,261
Voter Opinion Survey,6,103
Green Matters,6,86
Health Care Voter,6,55
Klean Kanteen,6,51
Ben & Jerry's,6,49
Link20: Act Up for Inclusion,6,41
Recova,6,40
Hillsdale College Online Courses,6,38
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,6,37
Conservative Writers,6,36
Savage America,6,35
Agnook,6,35
Milo Schwab for Colorado,6,34
Dr. Robert Jeffress,6,33
Republicans for Ted Belleavoine,6,32
Opportunity First,6,32
Not A Nuisance,6,32
NextTribe,6,32
Evan Glass for Montgomery County Council,6,32
Elect Rich Cramsey,6,32
WARRIORS/Brock Turner for Prison,6,31
National Association for Gun Rights,6,31
NTK Network,6,30
Ken Montera for CU Regent At-Large,6,30
Hill Reporter,6,30
Gold Asset Information Group,6,30
Dr Mac MD,6,30
Anthony Bonna,6,30
Alex Cardenas - IID Director-Elect,6,30
State Representative Travis Cummings,6,29
Portfolio Books,6,29
Make Baseball Fun Again,6,29
Earth Clan,6,29
Scott R. Tipton,6,28
National Center for Transgender Equality,6,28
Gold Strategies For Americans,6,28
Bruce Johnson,6,28
Avanos Medical,6,28
Brandon Martin for Congress,6,26
One Nation,6,25
Linda Koop,6,24
Russian America TV,6,19
United Association,6,16
Colorado Values Project,6,16
Treasurer Michael Frerichs,6,12
State Farm,6,12
Shane Stolarczyk 4 Justice - Place 7,6,12
Oaklanders for Responsible Leadership,6,11
Support The 2nd Amendment,5,1241
Trump 2020,5,35
Support Our Schools,5,34
Nate McMurray for Congress,5,32
The Libertee Company,5,31
President Donald Trump Fan Club,5,31
UsAgainstAlzheimer’s,5,28
Connect Americans Now,5,28
Texas Nationalist Movement,5,27
Patriots Den,5,27
Ocean  Township Democrats,5,27
Makeamericatees,5,27
Cyndi Lauper,5,27
Clone Evolution,5,27
Unmmgh,5,26
Trading Tips,5,26
Recovery PAC,5,26
John Lorenzo for Rostraver TWP Commissioner,5,26
EveryDistrict,5,26
iAmerica Action,5,25
Physicians Committee for Responsible Medicine,5,25
OurStates,5,25
Normals Are Pissed,5,25
John McCann,5,25
Barrett Davie for Illinois Senate,5,25
American Heart Association - South Texas,5,25
Ryan Moran,5,24
Mississippi Development Authority,5,24
Invisible People,5,24
Andy Barr,5,24
Trump Rules,5,23
Tisha Black,5,23
Mobile DA,5,23
Mark Pinsley,5,23
Elk River Brand,5,23
Carlos Calleja,5,23
Annoying Orange President,5,23
RALI Nevada,5,13
American Academy of Ophthalmology PAC,5,12
Nathan Fletcher for County Supervisor 2018,5,10
Jimmy Lindblom,5,10
Gideon Oakes for District 30 Senator,5,9
Change vs. More of the Same,5,9
2atees1,4,195
Portside,4,75
Janet Mills,4,58
Personal Capital,4,29
Flood Control District,4,28
Debbie Stabenow,4,27
The Arc of the United States,4,26
Jess King for Congress,4,23
Protect Missouri Workers,4,22
Habit,4,22
The Federal Practice Group Worldwide Service,4,21
Stop Lago Verde Mine,4,21
News Procession,4,21
The Emporiyum,4,20
Protect the 2ND,4,20
Mary Jane Caylor for City Council,4,20
Dr. Josh Green for Lieutenant Governor,4,20
Citizen Ed,4,20
Cat Brooks For Oakland,4,20
Camaron Stevenson,4,20
Anna Caballero for Senate,4,20
The Republican Party of Riverside County-Official,4,19
PredictIt,4,19
Jason Hunt,4,19
James Ramos for Assembly,4,19
Americans for Prosperity - Louisiana,4,19
North Cook News,4,18
Matt Doell for State Representative,4,18
John Talley,4,18
Dustin Tanner for State Senate,4,18
Andy Manar,4,18
Kim Olson for Commissioner of Agriculture,4,17
Kate Brophy McGee - State Senate,4,17
Yahya Yuksel,4,16
Senator Marty Knollenberg,4,15
Shannon Latham,4,10
Just Fix Our Roads 2018- Prop 463,4,8
Gentner Drummond,4,8
Connor Caudill for IU Trustee,4,8
Joe Bisaccia for AZ,4,7
Gator PAC,4,7
Fred Costello For Congress,4,7
Kentucky Family Values,3,85
Askov Finlayson,3,63
South Florida Wildlands Association,3,51
Kathy Hoffman,3,36
Sam Bell,3,33
Andrew Yang for President 2020,3,33
Our Lady of Victory Homes of Charity,3,32
Ginger Garner for NC Senate,3,30
Lone Star Tribune,3,23
Utah Education Association,3,21
State Senator Yvanna Cancela,3,21
North Cal Wire,3,20
Senator Robert Nichols,3,18
Ron DiNicola for Congress,3,17
PRI's The World: Livable Planet,3,17
Mark Yarbrough for Mesa District 3,3,17
Kerri Evelyn Harris,3,17
Julie Grand for City Council,3,17
Joshua Svaty,3,17
Jacob Turk for Congress,3,17
Henry Gaudreau,3,17
HIAS,3,17
Game Alert,3,17
"Edward ""Eddie"" Neal For Supervisor",3,17
Donald Trump Dog Poop Bags,3,17
Torat Chayim,3,16
Sunlight Arizona,3,16
Sarcasm,3,16
Representative Ed Thompson,3,16
Open and Affirming Coalition UCC,3,16
Molle & Alice,3,16
Fight for Free Speech,3,16
ElyseRyan Jewelry,3,16
David Seman for Delegate,3,16
Central City News,3,16
Adam Milasincic for Texas State Representative,3,16
Texas Campaign for the Environment,3,15
Shareable,3,15
Rise California,3,15
Rhonda Cole Schandevel,3,15
Responsible First Step Newton,3,15
Partnership for Oregon Communities,3,15
Howard Slugh,3,15
Vote Bronsten Kossow,3,14
Suburban Virginia Republican Coalition,3,14
Sonoma Land Trust,3,14
Jumaane D. Williams,3,14
Jill Norgaard for AZ House,3,14
Elect Janice Assembly District 34,3,14
Chubb North America,3,14
Campus Vote Project,3,14
Bridget Ziegler,3,14
Alex Valdez for House District 5,3,14
UAW International Union,3,13
Ted Wheeler,3,13
Senator Dan Zumbach,3,13
"Philly Women Rally, Inc.",3,13
Perez For Judge,3,13
Kevin Powers,3,13
Janet Nguyen,3,13
James Linwood Schulman for Florida House,3,13
Giovanni Capriglione,3,13
Forest Fire Facts,3,13
Film Florida,3,13
Fatherly,3,13
Democrat Kathy Gillespie for 18th District - 2,3,13
Sam Jammal For Congress,3,12
Michael Allman,3,7
Invest in Education Arizona,3,7
Rocky Chavez,3,6
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018,3,6
Nancy de Pastino for Montana House,3,6
Dave Ernst,3,6
Vote Koohan Paik-Mander,3,5
Right on Crime,3,5
Julie Brixie for State Rep,3,5
Fentrice For Florida House District 63,3,5
Colin Schmitt,3,5
Clarke Tucker for Congress,3,5
AFSCME Council 28 WFSE,3,5
Progress Michigan,2,299
Congressional Leadership Fund,2,51
Tim Greimel,2,20
Colin Allred,2,14
Early Ed,2,13
YOON,2,12
Word Brothel,2,12
Thomas P. DiNapoli,2,12
Stop Deceptive Amendments,2,12
Scary Mommy,2,12
NumbersUSA,2,12
National Horizon Action,2,12
LaunchGood,2,12
Kasey Reynolds for Chico City Council,2,12
