Michelle Lujan Grisham,2951980,6986815
Jennifer Hayden for Huntington Beach Schools,2,12
Jana Lynne Sanchez for US Congress,2,12
Housing For Everyone,2,12
Ditch the Estate Tax,2,12
Dana Young,2,12
Chuck Pollock for School Committee District 2,2,12
Theresa Stegman for Democratic Central Committee,2,11
"State Representative Shane Sandridge, House District 14",2,11
Sharen Wilson,2,11
New Yorkers Together,2,11
Merlin Klotz,2,11
Lettuce Wars  -  Guerras de Lechuga,2,11
JohnCheckforhouse,2,11
I Finally Quit,2,11
Humble Household,2,11
Gretchen Whitmer,2,11
Diane Franklin,2,11
Denyc Boles for HD 19,2,11
Defend Birth Control,2,11
Debbie Wood State Representative District 38,2,11
Working America,2,10
We Must Resist,2,10
Valerie Horsley for CT State Senate,2,10
Texas Citizens Coalition,2,10
Patients For Affordable Drugs Action,2,10
Nick DiCeglie,2,10
Kyle Mullica for House District 34,2,10
Josh Hawley,2,10
Chris Evans for Missouri District 9,2,10
Beatie for Colorado,2,10
Batman for Assembly,2,10
SUJO Home,2,9
Natalie Iwasa for Honolulu City Council,2,9
Mi AZ Campaign,2,9
Kevin Kensinger for Congress,2,9
Justice Brett Busby,2,9
Great Financial Workshops,2,9
D.J. Byrnes for Ohio House District 80,2,9
Curt Benson for Judge,2,9
Colorado Rural Electric Association,2,9
Brenda Gilmore for Senate District 19,2,9
Bill Lee,2,9
ANCA,2,9
We RISE for ROOSEVELT,2,8
Speak Up,2,8
Solar Rights Alliance,2,8
Shady Bill Schuette,2,8
Sean Patrick Maloney,2,8
Progress NC Votes,2,8
Press TV UK,2,8
Mariannette Miller-Meeks,2,8
Larry Hogan,2,8
Jason Rittereiser for Congress,2,8
Deb Fischer,2,8
CaringBridge,2,8
Captains for Clean Water,2,8
Alessandra Biaggi,2,8
Susie Lee,2,6
Michelle Deatrick,2,6
Tom Wolf,2,5
Terry Power for Florida House,2,5
Lisa Rodvien for County Council,2,5
Kansas Chamber PAC,2,5
DefendArizona,2,5
"Councilmember Tasha Boerner Horvath, Candidate for Assembly District 76",2,5
Colton Buckley,2,5
Beej Das for Congress,2,5
Yes On A - Missouri Freedom To Work,2,4
Republican Party of the United States Virgin Islands,2,4
Nuchhi for Delegate,2,4
No Labels Action,2,4
National Karate & Tae Kwon DO,2,4
Mik Chester for State Rep,2,4
Manka Dhingra,2,4
Madison County Republicans,2,4
Jeff Shipley,2,4
Brian Curran,2,4
Karen Katz For Judge,2,3
Florida Sunshine News,2,3
Delegate Maggie McIntosh,2,3
Boston Rescue Mission,2,3
Kyrsten Sinema,1,1068
Planned Parenthood Advocates of Michigan,1,269
Cort VanOstran for Congress,1,253
Alliance for a Better Minnesota,1,100
LCV Victory Fund,1,80
Dr Herbert Lee for 39th Congressional District,1,45
Mark Mantovani,1,35
Phil Weiser,1,27
Kulkarni for Congress,1,21
"Elizabeth Weight, Utah Representative",1,19
Elect Lori Saldaña for Supervisor,1,19
Jonathan Porter for Delegate,1,9
Diane Lewis,1,9
Build CT,1,9
Oregon Forests Forever,1,8
Who is the REAL John Brooks?,1,7
State Representative David Leland,1,7
Shelley Hurles for Walton Verona School Board of Education,1,7
"Scooter Park, State Representative District 65",1,7
Rev. Desmond Wallace - School Board District 14,1,7
Pennsylvania Chamber of Business and Industry,1,7
Opinion Research,1,7
McDonough for Judge,1,7
"Manuel ""Manny"" Perez for County Supervisor",1,7
Jim Ryan for State Representative,1,7
Jeff Pravato for Senate,1,7
Bali Necklaces,1,7
Alfred Twu for Berkeley City Council,1,7
Vote Tristen,1,6
Trey Caldwell,1,6
The Committee for Ranked Choice Voting,1,6
San Diego County Democratic Party,1,6
Rep. Lou Correa,1,6
Protect CA Health Care,1,6
No On AB 2107,1,6
Nathan Evershed for District Attorney,1,6
Katherine Cabaniss,1,6
Josh Kaul,1,6
Gabby Salinas for TN Senate- District 31,1,6
Fresno County Young Democrats,1,6
Fauzia4Corona-District4,1,6
E. Michael Isaak for Judge,1,6
Diane Seaman for Ky House,1,6
Committee to Elect Linda Leali for Circuit Court Judge,1,6
Christopher Turner for Alabama State House,1,6
Chris Paddie For Texas,1,6
Chad Stachowicz for NC Senate,1,6
California Republican Party,1,6
CLSA - California Life Sciences Association,1,6
Bob Casey,1,6
Vote4JohnOlsen,1,5
The Soldier Network,1,5
Stop Trial Lawyer Greed,1,5
Social Math® Initiative,1,5
Otha Thornton For Georgia State School Superintendent,1,5
New Mexico For Equine Rights & Open Government,1,5
Michela Skelton for the 50th,1,5
Matt Cartwright for U.S. Congress,1,5
Matt Baltsar for PA House,1,5
Mark Shelley for NC Senate,1,5
Judge Kenyon for Ontario County Court,1,5
Jesse Gabriel for Assembly,1,5
Frank LaRose,1,5
Fighting for our future,1,5
Faith Johnson For District Attorney,1,5
Dr. Jeff Colyer for Governor,1,5
David Chiu,1,5
Coqui Aqui,1,5
Citizen Kelly,1,5
Cindy Neighbor for Kansas,1,5
Bestsolarpowertoday,1,5
Aloyse Brown for County Mayor,1,5
30A,1,5
"Yes on Measure V, Vote Affordable San Jose",1,4
Trinity University,1,4
Steinberg for State Representative,1,4
State Representative McKenzie Cantrell,1,4
Stan May for State House,1,4
Solarrebatesloving,1,4
Scott Dianda,1,4
SEIU,1,4
Republican Committee of Lancaster County,1,4
"Political Action, DC37",1,4
Penny Newman for Riverside County Supervisor,1,4
My Brother Vinny,1,4
Laura Kelly,1,4
Kelso Longview Chamber of Commerce,1,4
Jim Grego,1,4
James Howard for Delegate,1,4
Ja'Mal Green,1,4
JP Kemp for Nevada Assembly District 13,1,4
Gaylon Kent For Congress,1,4
Friends of Jared Mead,1,4
Fight for $15,1,4
Equality Texas,1,4
Drew Buchanan,1,4
Danny Mackey for Howard County Board of Education,1,4
Corazon Coqui,1,4
Citizens Clean Elections Commission,1,4
Arizona List,1,4
Amy Scott Wasyluka for State Senate,1,4
Allison Gilman For Judge,1,4
Alexis Hansen,1,4
Zahra Karinshak,1,3
Washington Independents,1,3
The New Arab,1,3
State Representative Corey Harbison,1,3
Senator Joan Carter Conway,1,3
SEIU Healthcare Illinois & Indiana,1,3
Rep. Tom Reed,1,3
REVOLT TV,1,3
Progress Iowa,1,3
Pacific Sun Chronicle,1,3
No Nuke Bailout,1,3
Morgan Eaves for District 81 State Representative,1,3
Mike LiPetri for State Assembly,1,3
Mark Welker for Prosecutor,1,3
Mark Jennings WY State Representative House District 30,1,3
Maria Horn for State Representative,1,3
Lorie Zapf for City Council,1,3
Kirby Delauter,1,3
Kim Bost for NC House,1,3
Kansas Values Institute,1,3
Joe Lahiff for State Representative,1,3
Jeff Jackson,1,3
Jeff Irwin for State Senate,1,3
Future Generations Advocacy Project,1,3
Environment America Action Fund,1,3
Darrell Weaver for State Senate District 24,1,3
Dana Nessel for Michigan Attorney General,1,3
Clean Energy Jobs Ohio,1,3
Children's Action Alliance,1,3
Brian Mast,1,3
Todd Kaminsky,1,2
Taylor Sappington for State Representative,1,2
Steck for Assembly,1,2
Radical Kyrsten,1,2
National Security Action,1,2
Dave Yost,1,2
Choose God,1,2
Save Idaho Horse Racing,1,1
New Jersey Education Association,1,1
GOP,0,389192
NTD Television,0,14027
Truth Examiner,0,13507
Committee to Elect Elizabeth Allen for Municipal Judge,0,12987
New Mexico Political Journal,0,10989
Vote Christopher P Schoonover County Assessor,0,6993
New Mexico Local News,0,4995
John Bliss for Los Alamos County Council,0,3996
Cielo Heavenly Home Decor,0,2997
Blue Cross and Blue Shield of New Mexico,0,2997
Nuclear Hotseat,0,2980
Newsweek,0,2508
NTD News,0,2381
Moms Power Elections,0,2006
West Side Dems of Bernalillo Co.,0,1998
Two Broads Talking Politics Podcast,0,1998
Ryti 4 Council,0,1998
Retirement Taxes Today,0,1998
Medicare Supplement Plans,0,1998
Hilarious Texts,0,1998
Aubrey Dunn,0,1998
Accurate,0,1998
28th Amendment Foundation,0,1998
BLM Wild,0,1994
Daily Kos,0,1016
Zodiac Rules,0,999
United American Initiative,0,999
Thomas Salisbury for District Judge,0,999
Ten word story,0,999
Taos Community Foundation,0,999
Talk 1260 KTRC,0,999
Stewart for Sheriff,0,999
Somos Acción,0,999
Six word story,0,999
Santa Fe Council on International Relations,0,999
Rio Rancho Yoga,0,999
Rio Grande Foundation,0,999
Representative Jane E Powdrell-Culbert,0,999
Outlook New Mexico,0,999
OZY FEST,0,999
New Mexico Term Limits,0,999
New Mexico Rural Library Initiative,0,999
New Mexico Historic Sites,0,999
New Mexico Acequia Commission,0,999
NMPolitics.net,0,999
"Mizael ""Miz"" Carrera",0,999
Legacy Church,0,999
LavineLTCINS,0,999
Landslide Poilitical,0,999
John R. Chavez,0,999
Jo's Style,0,999
Jerry Partin for NMPRC,0,999
Halt Holtec,0,999
Guff,0,999
Guenevere McMahon,0,999
Get MAD with Mad Hildebrandt,0,999
Full Medicare,0,999
Frontline Source Group Oklahoma City,0,999
EpicLOL.com,0,999
Elect Donna Bevacqua-Young To District Court,0,999
Earth Care,0,999
Duke City Fix,0,999
Drilling Mora County,0,999
"Democratic Party of Lincoln County, New Mexico",0,999
Antoinette M Reyes for Doña Ana County Commissioner District 1,0,999
Anthony Allison for New Mexico,0,999
Alerta Política,0,999
Albuquerque Chapter of the Democratic Socialists of America,0,999
Alamosa Neighborhood Association,0,999
Ben L Hall for PRC,0,991
Mary Martinez White,0,988
Memes,0,750
Being Teen,0,611
Little Dictator Game,0,541
Zodiac Signs,0,500
Whisper,0,500
We Are Humanity,0,500
Virtual Strides,0,500
TopBuzz Advertising En,0,500
Opportunity PAC - Progressives Support Mike Eng,0,500
Make My Vote Matter,0,500
Intelligence is sexy,0,500
La Plata County Democrats,0,483
The Center for Sustainable Community,0,445
US-Mexico Border Energy,0,335
Stand with Parkland,0,282
Jonathan Nez for Navajo Nation President,0,281
Memes That Are Right,0,252
Tip Hero,0,250
The Magic Show,0,250
The Lipstick Lobby,0,250
Jack Murphy,0,250
Blue Future,0,250
24/7 Wall St.,0,250
OZY Future,0,231
Proud To Be A Republican,0,224
Doctor ASKY,0,200
Cemper Scott for Representative District 77,0,200
Our Tiny Shoppe,0,191
Save the Redwoods League,0,189
Family Protection Association,0,180
CANVAS Unplugged,0,180
Kiwi Report,0,170
Lalit mohan teespring,0,167
Funny Texts,0,167
BeAntiterrorist,0,167
350.org,0,167
Shireen for Congress,0,160
Bruce Rauner,0,143
Chris Pappas for Congress,0,142
Women's March El Paso,0,139
"Duncan Valley Electric Cooperative, Inc",0,139
Coverage of the Trump Presidency by The Epoch Times,0,132
Gavin Newsom,0,128
Cynthia Nixon for New York,0,128
Mixed Messages,0,125
WhyHunger,0,124
John W. Coleman II,0,112
Essure Birth Control Claim,0,111
Blue Lives Collection,0,111
Affordable Fashion,0,111
Mercy Corps,0,104
Slickview Studios,0,100
Be Conscious. Be Kind.,0,97
Decaying In The Void,0,92
President Trump Fans,0,91
Hanging With Trump,0,89
Utah Diné Bikéyah,0,88
Democrats.com,0,88
Law Business Mentors,0,82
Practical Water Solutions,0,80
Steve Sisolak,0,77
SpeakEasy Political,0,77
Save The Animals,0,77
Ranker,0,76
Repair Our Schools Now,0,74
OMGFacts,0,72
Vicente Reid for West McDowell Justice of the Peace,0,69
Rep. Lucille Roybal-Allard,0,67
Homemaking.com,0,67
Global Warming for Busy People,0,67
Committee for Justice,0,65
Family Guy: AFMG,0,62
Barbara Lee,0,62
ThoughtFull,0,60
Brady PAC,0,57
Society To End the Entitlement Mentality - STEEM,0,56
Veterans and Affordable Housing Act,0,54
Make America Kind Again,0,53
John Cook For County Judge,0,53
Proud American Patriots,0,52
Flip Wyoming,0,51
Sustainable Sippin’,0,48
Go Patriotic,0,48
Water Lifestyle Co.,0,47
Trends,0,46
Carlos Corral for District 1,0,45
My Gender Pride,0,43
Alamo Outdoor World,0,43
SAM - Serve America Movement,0,40
Mercy Home for Boys & Girls,0,40
Fight For Good,0,40
TaxAct,0,39
peacebuttons,0,38
Trade For America,0,38
Wild Horse Education,0,37
Política para mí,0,37
Concerned Veterans for America,0,36
Clean Energy Project,0,35
End Party Politics,0,34
Anybody seen my slippers ?,0,33
The #News,0,31
Fred Infortunio,0,31
Did I Offend You?,0,31
Count on Coal,0,31
Ammar Campa for Congress,0,31
Restore the Mississippi River Delta,0,29
Denton Progressives,0,29
Boog Highberger - State Representative,0,29
Military Spouse,0,28
Elaissia Sears for West Mesa Justice of the Peace,0,28
Divided We Stand,0,28
BankTEL Systems,0,28
Arizona Nature Conservancy,0,28
American Jewish World Service - AJWS,0,28
Occupy Dims,0,27
Marc Snyder for House District 18,0,27
Drew Daniels For Nebo School Board,0,27
Come Back Obama,0,27
The Buffalo Tree Festival,0,26
Mobile Conservative,0,26
Haoma Zartoshti Order,0,26
Everything Veterans Day,0,26
Climate Fest,0,26
BPA Family Network,0,26
ACT Foundation,0,26
Together We Thrive,0,25
Texas Civil Rights Project,0,25
Safe Horizon,0,25
"Important, Not Important",0,25
Fluxx Paradise,0,25
The Dean Obeidallah Show,0,24
Surviving Retirement,0,24
Lupe Valdez,0,24
"Bioceutica, LLC.",0,24
Top Secret Gadget,0,23
The World Is Crazy,0,23
Skylite Logistics LLC,0,23
Rocket Facts,0,23
Promote Oregon,0,23
Chuck Brannan for State Representative,0,23
Cathy Roes for PCSD6 Trustee,0,23
Business Forward,0,23
Bill O'Reilly -dot- Net,0,23
Political scrapbook,0,22
Jordan for Governor,0,22
Insurance Line One,0,22
Experience Grand Canyon,0,22
End the NRA,0,22
Elect Adam Alba to House District 18,0,22
AimsPoll,0,22
SplitMetrics,0,21
Factory for Innovative Policy Solutions,0,21
Scott Peters,0,20
Politrip,0,20
Irfan M Ibrahim 4 DuPage Forest Preserve commissioner,0,20
Fortress Credit Pro,0,20
Dann Clothing,0,20
Armor Concepts,0,20
American Clothing Co.,0,20
Liberal SpecialTees,0,19
Kathleen Clyde,0,19
"Jim Pikl for Justice, 5th Court of Appeals, Place 12",0,19
Heritage Africa Safaris,0,19
America First Action,0,19
Alaska Wilderness Action,0,19
AFSCME Retirees,0,19
The REAL Kanda Calef,0,18
MN350: Building a Climate Movement in Minnesota,0,18
Jason Knight for County Commissioner District 18,0,18
Huru International,0,18
Hughes For House,0,18
Ellis for Missouri 8th Congressional District,0,18
Cory Wolbach,0,18
Access Fund,0,18
SparkiCreative,0,17
NAACP Legal Defense Fund,0,17
Christian Democrats of America,0,17
Bill Cochran Real Estate,0,17
Advance California,0,17
350 Philadelphia,0,17
WorldLifestyle,0,16
We Built This,0,16
Vote With Me,0,16
Red Ink,0,16
Ploughshares Fund,0,16
Organizing for Action,0,16
Lyn Franks For State House,0,16
Janice Schakowsky,0,16
Independent Women's Voice,0,16
American Friends Service Committee,0,16
University of Virginia Press,0,15
The Policy Aide,0,15
Stop the wall,0,15
Steve Peterson,0,15
Placer Women Democrats,0,15
Matt Longjohn,0,15
Jewish Leadership Conference,0,15
I'm so weird,0,15
Heritage Wealth Planning,0,15
Columban Center for Advocacy and Outreach,0,15
Clowns Superpac,0,15
Bakersfield Chamber of Commerce Political Action Committee,0,15
American Freedom,0,15
Alton Wright,0,15
Theresa Gasper for Congress,0,14
The Patriot Center,0,14
Pope for HD65,0,14
PathWater,0,14
Open The Books,0,14
Mark Haase for Hennepin County Attorney,0,14
MagiQuiz,0,14
"Magellan Financial & Insurance Services, Inc",0,14
Liker,0,14
International Crane Foundation,0,14
Chris Baecker,0,14
Catskill/Palenville Toxic Landfill Experience,0,14
Capital Research Center,0,14
Background Check: Lee Zeldin,0,14
Aaron Matteson for Assembly AD22,0,14
We Make America,0,13
USA Proud Tees,0,13
The Freeing Energy Project,0,13
"Steve O'Dorisio, Adams County Commissioner",0,13
Roberto Sanchez Garcia for State House,0,13
Prescription Hope Inc.,0,13
Kastinovich,0,13
Justice Democrats,0,13
John Dishwasher,0,13
First Liberty,0,13
Eddie Zipperer,0,13
Diana Lawrence for State Assembly,0,13
Andrés Cano,0,13
Anatomically Correct,0,13
VICELAND,0,12
Sundberg4Supervisor,0,12
Solid Blue Strategies,0,12
Real Justice,0,12
Politicallyincorrecthumor.com,0,12
PSA Supply Co.,0,12
Newday Impact Investing,0,12
Linda Wade for Oklahoma SD 42,0,12
Libertarian Coalition,0,12
Law Offices of Miguel J. Cervantes/Alexa A. Hernandez Paralegal,0,12
Joe Webster for PA,0,12
Joanne Powell for Worcester County Clerk of Courts,0,12
Jen Jordan - GA State Senator District 6,0,12
James Smith,0,12
It Was My Turn: How I Lost And Why It's Your Fault,0,12
Hill for the Kansas 120th,0,12
Headline Shirts,0,12
Facing History and Ourselves,0,12
Emerson College Polling,0,12
Darwin Investing Network,0,12
Chrissy Houlahan,0,12
Caremob,0,12
Alt National Park Service,0,12
1stdog.net,0,12
大紀元&新唐人－舊金山（EpochTimes & NTDTV - San Francisco）,0,11
TruOcean,0,11
Topix Rewind,0,11
Speaking Fiction To Power,0,11
Rex for Manassas,0,11
Paul Mosley,0,11
Other Side of Texas,0,11
National Clean Energy Week,0,11
Mariana Boia,0,11
Maple Heights African American Gazette,0,11
Lt. Colonel Steve Fitzgerald - Ret.,0,11
John Carroll for Lumberton City Council Precinct 3,0,11
HesGotASecret,0,11
Go Africa Harlem,0,11
George Franklin,0,11
Essentially American,0,11
You Ready Grandma,0,10
Triangle Blade,0,10
SameSide,0,10
Not My NRA,0,10
Laura Sturgeon,0,10
Keep Natick Beautiful,0,10
Investing Shortcuts,0,10
Heavy Construction Academy,0,10
Gen FKD,0,10
FINCA,0,10
DuPage Libertarians,0,10
Connie Munk for Nevada Assembly District 4,0,10
Complete Credit Counselors,0,10
Center for Environmental Health,0,10
BLEND,0,10
Adan Gonzalez,0,10
Rob Brooks For Assembly,0,9
Population Connection,0,9
Nina Lee,0,9
Mary's Faith,0,9
"Marchon Tatmon, Mayor of Oakland 2018",0,9
Lion Studios,0,9
Kevin Price,0,9
Keep America Great Memes,0,9
Jena Griswold for Colorado,0,9
GreaterGood.org,0,9
Dugout,0,9
ClubResist,0,9
Civic Shout,0,9
Caracal Reports,0,9
Campaign Zero,0,9
BodyMind Science,0,9
Beverly Powell,0,9
BabyGaga,0,9
B12 Bombshells,0,9
American Resilience Initiative,0,9
America's Future Foundation,0,9
9/11 Truth Awareness Project,0,9
2018 Hot Deals,0,9
World Food Program USA,0,8
We Are Nazarene,0,8
"Walker Stapleton: Wasteful, Incompetent",0,8
Vote No on Janet Nguyen,0,8
UnCut Report,0,8
THE SPACE PAGE,0,8
"Race, Racism and the Law",0,8
ROUND PLUS SQUARE,0,8
PLUR TECH,0,8
Martha McSally,0,8
Lindsay James for Iowa House,0,8
Karen Mayne for Utah Senate 5,0,8
Jen Duff,0,8
Guardian Labs,0,8
Emma Pinter for Adams County Commissioner,0,8
Elect Will Chandler,0,8
Elect Republicans Everywhere,0,8
Anarchist Luke Tatum,0,8
American Independence,0,8
American Deep State Movie,0,8
AFGE,0,8
Tim's Timely Topics,0,7
T.J. Shope,0,7
RedefinED,0,7
Reaching the Summit: Coloradans for Mike Johnston,0,7
Radiolab,0,7
Political Laboratory,0,7
Peter G. Peterson Foundation,0,7
No Action No Peace,0,7
New York Bully Crew,0,7
My America,0,7
Make Change,0,7
Just Vote Colorado Election Protection,0,7
Jerry Taylor,0,7
Impeach Trump Run,0,7
Idiocracy News Media,0,7
Gregory Nesmith UNderdogStuff,0,7
Greg Abbott,0,7
G.W. Apparel,0,7
Financial Repair,0,7
Covenant House International,0,7
CMMB,0,7
CFT - California Federation of Teachers,0,7
Beto'ween,0,7
Aspiration,0,7
Arnold For Texas House 12,0,7
April Sither for Scarborough Board of Education,0,7
Angelpac,0,7
America First Policies,0,7
ASEC - African Sisters Education Collaborative,0,7
Your South Florida,0,6
Wisconsin Red to Blue,0,6
Vote Jessica Jordan And Riley Ormond For SOCIAL CONVENERS,0,6
Verl Farnsworth for Mesa City Council,0,6
United States Holocaust Memorial Museum,0,6
Say No to impeachment,0,6
Roaming Millennial Uncensored,0,6
Refi Marketplace,0,6
Premiere Collectibles,0,6
Pink Ribbon Army,0,6
Pantsuit Nation,0,6
Nallely C. Zehrbach,0,6
NOGU,0,6
Mostly Pillows,0,6
Michelle Malkin Investigates,0,6
Julie Willoughby for LD17,0,6
HomeGrown Tees,0,6
George Thomas Clark Page,0,6
Gates Foundation,0,6
Foto by Sara Napolitano,0,6
FinGlobal,0,6
Elect Bridgette M. Morgan For Judge,0,6
Educaid,0,6
Dr. Eliz Markowitz for Texas State Board of Education - D7,0,6
Dead & Company,0,6
D'Alessio Law Group,0,6
Connected Commerce Council,0,6
America Pride,0,6
African Wildlife Foundation,0,6
Vote New York State Senate,0,5
Unique Pockets,0,5
Top Conservative,0,5
The Straw Poll Report,0,5
The People For Bernie Sanders,0,5
The Help Center Finance,0,5
Supply Deco,0,5
Screen Rant,0,5
Ruben Colon for School Board,0,5
Rick Lax,0,5
Rescues Of America,0,5
Rednecknationco,0,5
Reason To Believe,0,5
Progressive Reality Check,0,5
PASA Primates: Pan African Sanctuary Alliance,0,5
Nate for State,0,5
Multiply Your Vote,0,5
Maya Wrap,0,5
LocalSaver,0,5
Lizzie Pannill Fletcher for Congress,0,5
Krystal Valdez for Ellis County Clerk,0,5
Jen Mangrum for NC Senate,0,5
Ikaika Hussey for the Honolulu City Council,0,5
Great Schools Now,0,5
Factinate,0,5
Elect Hof,0,5
Elect Garrick McFadden,0,5
Dr. Rollan Roberts II,0,5
DUH - Demand Universal Healthcare,0,5
Commemorate Number 45,0,5
Cindy Zeldin for Georgia,0,5
Caleb Howe,0,5
Blessapp,0,5
American Totem,0,5
American Greatness Apparel,0,5
American Chemistry,0,5
Adam Laxalt,0,5
West Davis Active Adult Community,0,4
Urban Intellectuals,0,4
The Pop Topic,0,4
The National Memo,0,4
The Muslims Are Coming,0,4
Texas Charter Schools Association,0,4
Terrible T-Shirt Store,0,4
Signs On The Cheap,0,4
Representative Dane Eagle,0,4
Penguin Kids,0,4
Paul Stoddard for State Representative: IL-70,0,4
OceanCleanup,0,4
National Women's Law Center,0,4
Mike Gierau,0,4
Mickie's Miracles,0,4
Melanie Nutter - 陸美蓮 - for BART Board,0,4
MedicareAdvantage.com,0,4
Love Drinking Beer,0,4
Jane Raybould,0,4
Harry He For Assembly 2018,0,4
Hanlon for Colorado,0,4
Garrett Riggio,0,4
Expanded Consciousness,0,4
Dr. Dale Coco,0,4
Cresent Hardy,0,4
Capitalism In Crisis,0,4
BuzzyShare,0,4
Birthright: A War Story,0,4
Arizona House Victory PAC,0,4
Alex Padilla,0,4
Addicted to Golf,0,4
Aaron Harris Sr.,0,4
realtor.com,0,3
Vote Jen Plumb,0,3
Veterans Campaign,0,3
Tony T. Smith for Nevada Assembly District 4,0,3
The Rick & Bubba Show,0,3
The Market Urbanism Report,0,3
Sunday Gover for Assembly,0,3
State Representative Jason Chipman,0,3
Silvio Palermo for Sheriff 2018,0,3
Rafael Perez for San Diego Community College Board 2018,0,3
Q wins,0,3
Omar Fateh for MN House 62A,0,3
Notorious Rbg - Protect Women Power,0,3
NoTaxForTracks,0,3
NYU Robert F. Wagner Graduate School of Public Service,0,3
Livingston County Progressives,0,3
Linda Gross for the Az House- LD8,0,3
Leslie Pico,0,3
Kanew for Congress,0,3
Josh Harder,0,3
John Carter,0,3
I Support Jeff Davis for SUHSD Board Trustee,0,3
Gary Siegwarth for IA Governor,0,3
Friends of Glenn Thompson - Team GT,0,3
For Our Future FL,0,3
Equality Florida Action PAC,0,3
Energy Justice For All,0,3
Dennis D Degenhardt for Assembly,0,3
Dan Kohl,0,3
Cracked.com,0,3
Change to Win,0,3
Candy Scratch,0,3
Bobby Dyer for Mayor,0,3
BioSpace,0,3
Ben Jealous,0,3
AARP Foundation,0,3
Vote Pinky Vargas,0,2
Vincent Goldsmith,0,2
Travis Allen,0,2
Tish James,0,2
TheRichest,0,2
The Story of Stuff Project,0,2
The Bad Seed,0,2
The Animal Pack,0,2
Teri Lyn Bernero,0,2
Support Our Firefighters PAC,0,2
Steve Farley,0,2
Star West Virtual Services,0,2
Save Your Home Now,0,2
Re-elect Assemblyman Ed Ra,0,2
Ray Guillory For Escambia County School Board District 2,0,2
PushBlack,0,2
Providence: A Journal of Christianity & American Foreign Policy,0,2
Progressive Zionists of the California Democratic Party,0,2
Paula for Kentucky Senate,0,2
Patrick McIntire for Senate District 11,0,2
Partnership for Texas,0,2
Our Lives Our Vote,0,2
Old Glory Apparel,0,2
Molly Neuman for Associate District Judge,0,2
Missouri National Education Association,0,2
Mike Hanna for State Representative,0,2
Middle Class Voices of Pennsylvania,0,2
Mayor Sam Abed,0,2
Marijuana Leadership Campaign,0,2
Make Tee Great Again,0,2
Maine Conservation Voters Action Fund,0,2
Lmao Mommy,0,2
Levi's,0,2
Legal Aid for Survivors of Sexual Assault - LASSA,0,2
Laci LeBlanc for Catawba County Commissioner,0,2
Kennett Democrats,0,2
Kathleen Rice,0,2
Jonathan Boos for State Representative,0,2
Joanne Osborne for AZ House,0,2
Jenny Hill for School Board District 6,0,2
Jennifer Santana for Water Board,0,2
Jay Bush,0,2
Jason Harris For House District 27,0,2
Helen Probst Mills,0,2
Gunnigle for State House LD15,0,2
Go Green Save Green,0,2
Gary Broderick for School Board Member,0,2
Friends of Gail Bates,0,2
Friends of Allan Hancock College - Yes on Measure Y,0,2
Freedom Club,0,2
Everytown for Lucy McBath,0,2
Elect Marcia Morgan,0,2
David Dambroso,0,2
Cynthia Kaump for WI State Treasurer,0,2
Craig Christenson for Alaska House District 13,0,2
Colorado Liberty PAC,0,2
Civil Justice Association of California,0,2
Chris Elliott for State Senate,0,2
Campbell For NC Senate,0,2
Bold Nebraska,0,2
Bobby Kuppers for NC Senate,0,2
Better Off Red Podcast,0,2
Aurelio Mattucci For Torrance City Council,0,2
Alice Cain For Delegate,0,2
Alex Villanueva,0,2
Yes to SF Teachers,0,1
World Relief,0,1
Vote Matt Coleman - TN GOP Executive Committee #6,0,1
Tom Suozzi,0,1
The Flyover Press,0,1
Sandra Kennedy,0,1
Sabrina Cervantes,0,1
SC Club for Growth,0,1
No Prop 8 - Stop the Dangerous Dialysis Prop,0,1
NRA Institute for Legislative Action,0,1
Maine Center for Economic Policy,0,1
Jamie Smith,0,1
JD Wooten for NC Senate,0,1
Heartland Gazette,0,1
Dr. Letitia Plummer,0,1
Colorado Democratic Party,0,1
Clean Natural Gas,0,1
Vote Yes for Galgiani,0,0
Vivianne del Rio,0,0
Virginia Hospital & Healthcare Association,0,0
Tiffany Shedd,0,0
State Representative Tim Wadsworth,0,0
Scott Wagner,0,0
Ron Kind,0,0
Rep. Neal Collins,0,0
Re-Elect Rep. Dickie Drake,0,0
Raising Colorado,0,0
Protect Our Workers' Earned Retirement Coalition,0,0
National Shooting Sports Foundation | NSSF,0,0
Mike Sparks for Alabama State Senate,0,0
Maryland House DEMs,0,0
John Knight for Alabama Senate District 26,0,0
Jack Rushing for Sheriff,0,0
Grunt Style,0,0
Greg Waring,0,0
Facebook,0,0
Energy Bill Cruncher,0,0
Elect Ben Fu,0,0
Dr. Brent Moody for State Representative,0,0
Derek Kent,0,0
Coloradans for Fairness,0,0
